,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,Mag3_CarLen,Mag3_CarX,Mag3_CarY,Mag3_CarZ,Mag3_EnvX,Mag3_EnvY,Mag3_EnvZ,Mag3_Len,Mag3_X,Mag3_Y,Mag3_Z,Mag4_CarLen,Mag4_CarX,Mag4_CarY,Mag4_CarZ,Mag4_EnvX,Mag4_EnvY,Mag4_EnvZ,Mag4_Len,Mag4_X,Mag4_Y,Mag4_Z,Sideway,time
113,0,nisson,0,0,0,0,bluebird,0,0,188.8775911,-88.88639856,-161.8927092,206.7609285,-65.65767417,-253.0714859,313.6548696,-47.96119565,-222.8777023,321.7062078,-130.2911347,-134.4378275,1,1.2639683785,0.1224089,0.88639856,0.8927092,188.8775911,-88.88639856,-161.8927092,263.4122244696,189,-88,-161,6.225004457,-2.7609285,4.65767417,3.0714859,206.7609285,-65.65767417,-253.0714859,328.3854442572,204,-61,-250,3.4605515598,-2.6548696,-2.03880435,0.8777023,313.6548696,-47.96119565,-222.8777023,385.3634647965,311,-50,-222,4.6311613652,0.2937922,1.2911347,4.4378275,321.7062078,-130.2911347,-134.4378275,370.4389288398,322,-129,-130,0,31:01.7
114,0,nisson,0,0,0,0,bluebird,0,0,188.7337116,-88.74207863,-161.8980737,206.7228821,-65.67479046,-252.8679116,313.6721261,-47.86313586,-222.8838171,321.5208974,-130.026578,-134.3159361,1,3.8733142521,-2.7337116,2.74207863,-0.1019263,188.7337116,-88.74207863,-161.8980737,261.220213613,186,-86,-162,3.9482983576,-0.7228821,-0.32520954,3.8679116,206.7228821,-65.67479046,-252.8679116,329.8378389451,206,-66,-249,1.8953297849,0.3278739,1.86313586,-0.1161829,313.6721261,-47.86313586,-222.8838171,387.8672453302,314,-46,-223,6.5594790121,-3.5208974,5.026578,2.3159361,321.5208974,-130.026578,-134.3159361,366.2963281279,318,-125,-132,0,31:04.6
115,0,nisson,0,0,0,0,bluebird,0,0,188.747026,-88.6049747,-161.80317,206.586738,-65.49105094,-252.824516,313.5885198,-47.96997907,-222.7396263,321.4948525,-129.9252491,-134.3501393,1,3.1782559811,0.252974,2.6049747,1.80317,188.747026,-88.6049747,-161.80317,262.1392759584,189,-86,-160,4.4224966682,-2.586738,3.49105094,0.824516,206.586738,-65.49105094,-252.824516,330.096955454,204,-62,-252,3.7616395886,-1.5885198,-2.03002093,2.7396263,313.5885198,-47.96997907,-222.7396263,385.024674534,312,-50,-220,2.0913588939,-0.4948525,1.9252491,-0.6498607,321.4948525,-129.9252491,-134.3501393,371.0121291818,321,-128,-135,0,31:07.6
116,0,nisson,0,0,0,0,bluebird,0,0,188.7096747,-88.62472596,-161.5130115,206.5574011,-65.36649839,-252.6832902,313.4590938,-47.72148012,-222.802645,321.3701099,-129.9289866,-134.2326324,1,5.5711546904,-0.7096747,-0.37527404,5.5130115,188.7096747,-88.62472596,-161.5130115,260.0019230698,188,-89,-156,3.6209193465,-0.5574011,2.36649839,2.6832902,206.5574011,-65.36649839,-252.6832902,330.0075756706,206,-63,-250,5.4564801692,-2.4590938,4.72148012,-1.197355,313.4590938,-47.72148012,-222.802645,385.6760298489,311,-43,-224,3.2568560414,-2.3701099,-0.0710134,2.2326324,321.3701099,-129.9289866,-134.2326324,368.8970045961,319,-130,-132,0,31:10.5
117,0,nisson,0,0,0,0,bluebird,0,0,188.674191,-88.39348967,-161.5373609,206.4295311,-65.29817347,-252.4991257,313.5361392,-47.78540611,-222.6125127,321.3016044,-129.6825373,-134.1710008,1,4.4689282744,-0.674191,4.39348967,-0.4626391,188.674191,-88.39348967,-161.5373609,262,188,-84,-162,4.4532860214,-2.4295311,1.29817347,3.4991257,206.4295311,-65.29817347,-252.4991257,328.1965874289,204,-64,-249,4.082692098,1.4638608,-1.21459389,3.6125127,313.5361392,-47.78540611,-222.6125127,386.7647864012,315,-49,-219,4.9991571743,-1.3016044,4.6825373,1.1710008,321.3016044,-129.6825373,-134.1710008,368.3938110229,320,-125,-133,0,31:13.4
118,0,nisson,0,0,0,0,bluebird,0,0,188.6404814,-88.47381518,-161.3604929,206.4580545,-65.1332648,-252.5741694,313.4093322,-47.59613581,-222.5818871,321.1865242,-129.7984104,-134.0124507,1,3.745980387,-0.6404814,-1.52618482,3.3604929,188.6404814,-88.47381518,-161.3604929,261.5492305475,188,-90,-158,3.4848308613,0.5419455,3.1332648,-1.4258306,206.4580545,-65.1332648,-252.5741694,333.4801343409,207,-62,-254,4.3675699206,-2.4093322,3.59613581,0.5818871,313.4093322,-47.59613581,-222.5818871,384.630991991,311,-44,-222,4.324666931,-2.1865242,-2.2015896,3.0124507,321.1865242,-129.7984104,-134.0124507,369.2505924166,319,-132,-131,0,31:16.3
119,0,nisson,0,0,0,0,bluebird,0,0,188.5084573,-88.35012442,-161.2424682,206.4351518,-65.17660156,-252.5954609,313.3888656,-47.41632902,-222.5527927,321.027198,-129.7084899,-133.9618282,1,4.1041572148,-2.5084573,2.35012442,2.2424682,188.5084573,-88.35012442,-161.2424682,259.3703915253,186,-86,-159,1.0153787291,-0.4351518,-0.82339844,-0.4045391,206.4351518,-65.17660156,-252.5954609,332.8678416429,206,-66,-253,3.4825422032,-0.3888656,3.41632902,0.5527927,313.3888656,-47.41632902,-222.5527927,386.2499190938,313,-44,-222,3.6066575878,-3.027198,1.7084899,0.9618282,321.027198,-129.7084899,-133.9618282,367.6914467322,318,-128,-133,0,31:19.3
120,0,nisson,0,0,0,0,bluebird,0,0,188.4830345,-88.1826182,-161.1803448,206.2633942,-64.96777148,-252.6156879,313.3194223,-47.49551256,-222.4251531,321.0258381,-129.5730654,-133.9637368,1,3.4286432859,-0.4830345,3.1826182,1.1803448,188.4830345,-88.1826182,-161.1803448,261.0919378303,188,-85,-160,5.1517616416,-3.2633942,3.96777148,-0.3843121,206.2633942,-64.96777148,-252.6156879,330.0590856195,203,-61,-253,3.144157315,-1.3194223,-1.50448744,2.4251531,313.3194223,-47.49551256,-222.4251531,384.8960898736,312,-49,-220,2.5734506367,-0.0258381,2.5730654,-0.0362632,321.0258381,-129.5730654,-133.9637368,370.3052794655,321,-127,-134,0,31:22.2
121,0,nisson,0,0,0,0,bluebird,0,0,188.3588828,-88.22348729,-161.1713276,206.3002245,-64.96938291,-252.4349035,313.2534512,-47.27073694,-222.5038954,320.8745462,-129.4944122,-133.8655499,1,2.4893077752,-2.3588828,-0.77651271,0.1713276,188.3588828,-88.22348729,-161.1713276,261.6065748409,186,-89,-161,3.5055934178,0.6997755,-0.03061709,3.4349035,206.3002245,-64.96938291,-252.4349035,330.2650450774,207,-65,-249,4.6956003765,-1.2534512,4.27073694,-1.4961046,313.2534512,-47.27073694,-222.5038954,386.4828586108,312,-43,-224,3.7385237874,-2.8745462,1.4944122,1.8655499,320.8745462,-129.4944122,-133.8655499,367.3309134827,318,-128,-132,0,31:25.1
122,0,nisson,0,0,0,0,bluebird,0,0,188.2409386,-88.01231293,-161.1127612,206.1352133,-64.92091376,-252.3631583,313.3907786,-47.35720009,-222.2787007,320.7808189,-129.2196916,-133.9222724,1,4.7284985297,-2.2409386,4.01231293,1.1127612,188.2409386,-88.01231293,-161.1127612,259.3299057186,186,-84,-160,3.5405995454,-3.1352133,0.92091376,1.3631583,206.1352133,-64.92091376,-252.3631583,329.0987693687,203,-64,-251,5.2739081845,2.6092214,-1.64279991,4.2787007,313.3907786,-47.35720009,-222.2787007,387.0155035654,316,-49,-218,5.6194299652,-1.7808189,5.2196916,-1.0777276,320.7808189,-129.2196916,-133.9222724,367.9157512257,319,-124,-135,0,31:28.0
123,0,nisson,0,0,0,0,bluebird,0,0,188.2788917,-88.01169728,-161.0571232,206.0784526,-64.67486807,-252.2950004,313.2712397,-47.38934008,-222.2147656,320.7917779,-129.208707,-134.0261588,1,1.279704445,0.7211083,0.01169728,1.0571232,188.2788917,-88.01169728,-161.0571232,262.8022069923,189,-88,-160,4.9693538331,-1.0784526,4.67486807,1.2950004,206.0784526,-64.67486807,-252.2950004,329.5845870183,205,-60,-251,2.6470910025,-2.2712397,-0.61065992,1.2147656,313.2712397,-47.38934008,-222.2147656,384.5334835876,311,-48,-221,1.99573649,0.2082221,0.208707,-1.9738412,320.7917779,-129.208707,-134.0261588,371.7230151605,321,-129,-136,0,31:31.0
124,0,nisson,0,0,0,0,bluebird,0,0,188.2149471,-88.06111242,-160.904267,206.12453,-64.54112467,-252.4302504,313.1076777,-47.21987308,-222.3040274,320.702189,-129.1982716,-134.0248509,1,3.285174752,-1.2149471,-0.93888758,2.904267,188.2149471,-88.06111242,-160.904267,260.4880035625,187,-89,-158,3.7185178924,0.87547,2.54112467,-2.5697496,206.12453,-64.54112467,-252.4302504,334.2424269898,207,-62,-255,4.7855581073,-3.1076777,3.21987308,-1.6959726,313.1076777,-47.21987308,-222.3040274,384.9831165129,310,-44,-224,1.7138776463,-1.702189,0.1982716,0.0248509,320.702189,-129.1982716,-134.0248509,369.2668411867,319,-129,-134,0,31:33.9
125,0,nisson,0,0,0,0,bluebird,0,0,188.1041997,-87.9580568,-160.9090536,206.0683035,-64.66406844,-252.3087379,313.0522938,-47.15887943,-222.438826,320.5670796,-129.088358,-134.0236083,1,2.8757458262,-2.1041997,1.9580568,-0.0909464,188.1041997,-87.9580568,-160.9090536,260.6012279326,186,-86,-161,3.453710948,-1.0683035,-2.33593156,2.3087379,206.0683035,-64.66406844,-252.3087379,330.1726820923,205,-67,-250,3.0016555487,-1.0522938,1.15887943,-2.561174,313.0522938,-47.15887943,-222.438826,387.4080536076,312,-46,-225,3.3093343984,-2.5670796,2.088358,0.0236083,320.5670796,-129.088358,-134.0236083,367.7077643999,318,-127,-134,0,31:36.8
126,0,nisson,0,0,0,0,bluebird,0,0,188.0489898,-87.71015396,-160.863601,205.9148883,-64.68086501,-252.043301,313.0496791,-47.20093546,-222.4668847,320.4887256,-128.8839401,-134.0224279,1,4.9022175201,-1.0489898,4.71015396,0.863601,188.0489898,-87.71015396,-160.863601,259.7267795203,187,-83,-160,5.8338071548,-2.9148883,-0.31913499,5.043301,205.9148883,-64.68086501,-252.043301,326.256034427,203,-65,-247,0.9618648944,-0.0496791,-0.79906454,-0.5331153,313.0496791,-47.20093546,-222.4668847,387.300916601,313,-48,-223,4.1595429584,-1.4887256,3.8839401,0.0224279,320.4887256,-128.8839401,-134.0224279,367.8885700861,319,-125,-134,0,31:39.7
127,0,nisson,0,0,0,0,bluebird,0,0,188.0965403,-87.62464626,-160.9204209,205.8191439,-64.49682176,-252.0911359,312.8971952,-47.34088868,-222.4435405,320.5142893,-128.8397431,-133.9213065,1,2.1496990331,0.9034597,1.62464626,-1.0795791,188.0965403,-87.62464626,-160.9204209,263.3647660565,189,-86,-162,4.0451305173,-1.8191439,3.49682176,-0.9088641,205.8191439,-64.49682176,-252.0911359,330.6750670976,204,-61,-253,3.9574412458,-2.8971952,-2.65911132,0.4435405,312.8971952,-47.34088868,-222.4435405,384.5568878593,310,-50,-222,2.1523247954,0.4857107,0.8397431,1.9213065,320.5142893,-128.8397431,-133.9213065,369.9310746612,321,-128,-132,0,31:42.7
128,0,nisson,0,0,0,0,bluebird,0,0,188.0917133,-87.69341395,-160.9743999,205.8281867,-64.42198067,-251.9865791,312.8023354,-47.17384425,-222.4713634,320.4885749,-128.947756,-133.8752412,1,1.6635606393,-0.0917133,-1.30658605,-1.0256001,188.0917133,-87.69341395,-160.9743999,263.6455954496,188,-89,-162,2.4490907203,0.1718133,1.42198067,1.9865791,205.8281867,-64.42198067,-251.9865791,330.0075756706,206,-63,-250,3.6879746301,-1.8023354,3.17384425,-0.5286366,312.8023354,-47.17384425,-222.4713634,385.209034162,311,-44,-223,2.2839566604,-0.4885749,-2.052244,0.8752412,320.4885749,-128.947756,-133.8752412,370.4726710569,320,-131,-133,0,31:45.6
129,0,nisson,0,0,0,0,bluebird,0,0,187.9871276,-87.70874325,-160.9756799,205.8367774,-64.45088164,-251.9872502,312.8622187,-47.06515204,-222.4477953,320.3641461,-128.9003682,-133.7814791,1,2.0085064253,-1.9871276,-0.29125675,-0.0243201,187.9871276,-87.70874325,-160.9756799,261.2680615766,186,-88,-161,0.5730053646,0.1632226,-0.54911836,-0.0127498,205.8367774,-64.45088164,-251.9872502,331.9111326846,206,-65,-252,2.3999833053,1.1377813,2.06515204,0.4477953,312.8622187,-47.06515204,-222.4477953,387.1756707233,314,-45,-222,3.0941101243,-2.3641461,0.9003682,1.7814791,320.3641461,-128.9003682,-133.7814791,367.3309134827,318,-128,-132,0,31:48.5
130,0,nisson,0,0,0,0,bluebird,0,0,187.9877712,-87.52330609,-160.8768959,205.7449385,-64.42833756,-251.8878877,312.8691077,-47.16189443,-222.3254055,320.3959388,-128.7053498,-133.6924052,1,3.992063823,0.0122288,3.52330609,1.8768959,187.9877712,-87.52330609,-160.8768959,260.1557225971,188,-84,-159,2.6062239739,-1.7449385,0.42833756,1.8878877,205.7449385,-64.42833756,-251.8878877,328.9559240993,204,-64,-250,2.9670314491,0.1308923,-1.83810557,2.3254055,312.8691077,-47.16189443,-222.3254055,385.707142791,313,-49,-220,4.1180993716,0.6040612,3.7053498,1.6924052,320.3959388,-128.7053498,-133.6924052,368.9037814932,321,-125,-132,0,31:51.4
131,0,nisson,0,0,0,0,bluebird,0,0,187.9883827,-87.44714078,-160.7830511,205.6576916,-64.30692068,-251.8934933,312.8756523,-47.30379971,-222.2091352,320.4261419,-128.6200823,-133.6077849,1,2.296436941,0.0116173,1.44714078,1.7830511,187.9883827,-87.44714078,-160.7830511,260.8083587618,188,-86,-159,2.8427395487,-1.6576916,2.30692068,-0.1065067,205.6576916,-64.30692068,-251.8934933,330.096955454,204,-62,-252,3.4878699354,0.1243477,-2.69620029,2.2091352,312.8756523,-47.30379971,-222.2091352,385.8354571576,313,-50,-220,2.3534978356,0.5738581,1.6200823,1.6077849,320.4261419,-128.6200823,-133.6077849,369.5862551557,321,-127,-132,0,31:54.4
132,0,nisson,0,0,0,0,bluebird,0,0,187.9389635,-87.42478374,-160.7438985,205.724807,-64.39157465,-251.6488186,312.8818697,-47.23860973,-222.1486785,320.3548348,-128.5890782,-133.5773957,1,1.2710148144,-0.9389635,0.42478374,0.7438985,187.9389635,-87.42478374,-160.7438985,261.0325650182,187,-87,-160,5.0817972873,1.275193,-1.60842535,4.6488186,205.724807,-64.39157465,-251.6488186,328.9589640062,207,-66,-247,1.6933904238,0.1181303,1.23860973,1.1486785,312.8818697,-47.23860973,-222.1486785,385.9093157725,313,-46,-221,1.5861829199,-1.3548348,0.5890782,0.5773957,320.3548348,-128.5890782,-133.5773957,368.5566442218,319,-128,-133,0,31:57.3
133,0,nisson,0,0,0,0,bluebird,0,0,187.8920153,-87.30354456,-160.8567036,205.6385666,-64.42199591,-251.5163777,312.9377762,-47.27667924,-222.1912445,320.287093,-128.4596243,-133.6485259,1,3.2704324322,-0.8920153,2.30354456,-2.1432964,187.8920153,-87.30354456,-160.8567036,262.2270008981,187,-85,-163,3.057964349,-1.6385666,-0.57800409,2.5163777,205.6385666,-64.42199591,-251.5163777,328.3930571739,204,-65,-249,1.5184195013,1.0622238,-0.72332076,-0.8087555,312.9377762,-47.27667924,-222.1912445,388.1095206253,314,-48,-223,3.0875301344,-1.287093,2.4596243,-1.3514741,320.287093,-128.4596243,-133.6485259,368.5946282842,319,-126,-135,0,32:00.2
134,0,nisson,0,0,0,0,bluebird,0,0,187.8974146,-87.33836733,-160.7138684,205.6566383,-64.25089612,-251.6405588,312.8908874,-47.16284528,-222.0816823,320.2227384,-128.586643,-133.5160996,1,2.7952393899,0.1025854,-0.66163267,2.7138684,187.8974146,-87.33836733,-160.7138684,260.8677826026,188,-88,-158,4.0315239819,0.3433617,3.25089612,-2.3594412,205.6566383,-64.25089612,-251.6405588,332.6755175843,206,-61,-254,3.1312906704,-0.8908874,2.16284528,2.0816823,312.8908874,-47.16284528,-222.0816823,384.4073360382,312,-45,-220,3.6946093706,-1.2227384,-2.413357,2.5160996,320.2227384,-128.586643,-133.5160996,368.8942938024,319,-131,-131,0,32:03.1
135,0,nisson,0,0,0,0,bluebird,0,0,187.9525438,-87.22144896,-160.678175,205.5738064,-64.08835131,-251.6585309,312.846343,-47.30470301,-221.9775982,320.2616015,-128.5073109,-133.4402946,1,2.5479249014,1.0474562,2.22144896,0.678175,187.9525438,-87.22144896,-160.678175,261.8129103005,189,-85,-160,3.4830132852,-1.5738064,3.08835131,-0.3414691,205.5738064,-64.08835131,-251.6585309,329.9105939493,204,-61,-252,3.4484513885,-0.846343,-2.69529699,1.9775982,312.846343,-47.30470301,-221.9775982,385.024674534,312,-50,-220,2.2117113349,0.7383985,1.5073109,1.4402946,320.2616015,-128.5073109,-133.4402946,369.5862551557,321,-127,-132,0,32:06.1
136,0,nisson,0,0,0,0,bluebird,0,0,187.9049167,-87.16037651,-160.6442663,205.5451161,-64.23393375,-251.6256043,312.9540259,-47.28946786,-221.9787183,320.1985214,-128.3319453,-133.5682799,1,1.6063707369,-0.9049167,1.16037651,0.6442663,187.9049167,-87.16037651,-160.6442663,260.700978134,187,-86,-160,2.8878460489,-0.5451161,-2.76606625,0.6256043,205.5451161,-64.23393375,-251.6256043,330.9305063,205,-67,-251,2.0664594287,2.0459741,0.28946786,-0.0212817,312.9540259,-47.28946786,-221.9787183,388.2241620507,315,-47,-222,4.2955297314,-1.1985214,3.3319453,-2.4317201,320.1985214,-128.3319453,-133.5682799,368.6217573611,319,-125,-136,0,32:09.0
137,0,nisson,0,0,0,0,bluebird,0,0,187.9096708,-87.25235769,-160.5120529,205.5678603,-64.22223706,-251.5943241,312.9063246,-47.17499447,-221.9797824,320.1385953,-128.3653481,-133.4898659,1,3.0615066194,0.0903292,-1.74764231,2.5120529,187.9096708,-87.25235769,-160.5120529,261.2068146125,188,-89,-158,0.7676947095,0.4321397,0.22223706,0.5943241,205.5678603,-64.22223706,-251.5943241,330.9577012248,206,-64,-251,2.356360324,-0.9063246,2.17499447,-0.0202176,312.9063246,-47.17499447,-221.9797824,385.5554434838,312,-45,-222,1.9796168042,-1.1385953,-0.6346519,1.4898659,320.1385953,-128.3653481,-133.4898659,368.5457909134,319,-129,-132,0,32:11.9
138,0,nisson,0,0,0,0,bluebird,0,0,187.9141873,-87.0897398,-160.4864503,205.4894673,-64.11112521,-251.6146079,312.9110084,-47.26624475,-221.9807933,320.1816656,-128.2970807,-133.4153726,1,3.1289758301,0.0858127,3.0897398,0.4864503,187.9141873,-87.0897398,-160.4864503,260.7680962081,188,-84,-160,2.6122575602,-1.4894673,2.11112521,-0.3853921,205.4894673,-64.11112521,-251.6146079,330.096955454,204,-62,-252,1.7361439079,0.0889916,-1.73375525,-0.0192067,312.9110084,-47.26624475,-221.9807933,386.8513926561,313,-49,-222,2.0869521148,0.8183344,1.2970807,1.4153726,320.1816656,-128.2970807,-133.4153726,369.5862551557,321,-127,-132,0,32:14.8
139,0,nisson,0,0,0,0,bluebird,0,0,187.8184779,-87.03525281,-160.5621278,205.4149939,-64.15556895,-251.6338775,312.965458,-47.25293251,-222.0317536,320.1225823,-128.1322266,-133.394604,1,2.5389144761,-1.8184779,1.03525281,-1.4378722,187.8184779,-87.03525281,-160.5621278,261.220213613,186,-86,-162,1.6879920676,-1.4149939,-0.84443105,-0.3661225,205.4149939,-64.15556895,-251.6338775,330.6735550358,204,-65,-252,1.4393585709,1.034542,0.25293251,-0.9682464,312.965458,-47.25293251,-222.0317536,387.9871131881,314,-47,-223,3.3506337924,-1.1225823,3.1322266,0.394604,320.1225823,-128.1322266,-133.394604,367.5255093187,319,-125,-133,0,32:17.8
140,0,nisson,0,0,0,0,bluebird,0,0,187.777554,-87.13349017,-160.5340214,205.4442442,-64.2477905,-251.5521836,312.9171851,-47.14028588,-222.0801659,320.0164532,-128.1756153,-133.3748738,1,2.0913220756,-0.777554,-1.86650983,0.5340214,187.777554,-87.13349017,-160.5340214,261.7059418508,187,-89,-160,2.4059045221,0.5557558,-1.7522095,1.5521836,205.4442442,-64.2477905,-251.5521836,330.5934058629,206,-66,-250,2.5036267548,-0.9171851,2.14028588,-0.9198341,312.9171851,-47.14028588,-222.0801659,386.1321017476,312,-45,-223,2.2104804924,-2.0164532,-0.8243847,0.3748738,320.0164532,-128.1756153,-133.3748738,368.0407586124,318,-129,-133,0,32:20.7
141,0,nisson,0,0,0,0,bluebird,0,0,187.8386763,-87.02681566,-160.5573203,205.372032,-64.13540097,-251.4745744,312.8213258,-47.23327159,-222.0261576,320.1156305,-128.1668345,-133.2561301,1,2.3775238742,1.1613237,2.02681566,-0.4426797,187.8386763,-87.02681566,-160.5573203,262.4252274458,189,-85,-161,2.9354350228,-1.372032,2.13540097,1.4745744,205.372032,-64.13540097,-251.4745744,328.5726708051,204,-62,-250,2.7370707635,-1.8213258,-1.76672841,1.0261576,312.8213258,-47.23327159,-222.0261576,384.6595897674,311,-49,-221,2.9442834767,1.8843695,0.1668345,2.2561301,320.1156305,-128.1668345,-133.2561301,370.4443278011,322,-128,-131,0,32:23.6
142,0,nisson,0,0,0,0,bluebird,0,0,187.7967425,-86.92547488,-160.5294543,205.3034304,-64.22863093,-251.5508457,312.8802595,-47.17160801,-222.0248497,320.059849,-128.0084928,-133.1933236,1,2.1500172047,-0.7967425,1.92547488,0.5294543,187.7967425,-86.92547488,-160.5294543,260.3728096403,187,-85,-160,2.6337667655,-1.3034304,-1.77136907,-1.4491543,205.3034304,-64.22863093,-251.5508457,331.6338342208,204,-66,-253,1.6208336201,1.1197405,1.17160801,0.0248497,312.8802595,-47.17160801,-222.0248497,387.2931706085,314,-46,-222,3.4056321065,-1.059849,3.0084928,1.1933236,320.059849,-128.0084928,-133.1933236,367.1648131289,319,-125,-132,0,32:26.5
143,0,nisson,0,0,0,0,bluebird,0,0,187.7569054,-87.02920114,-160.4029816,205.3882589,-64.21719938,-251.4733034,312.8362465,-47.01302761,-222.0736072,319.9568565,-128.0580682,-133.0836574,1,3.1986363502,-0.7569054,-1.97079886,2.4029816,187.7569054,-87.02920114,-160.4029816,260.4880035625,187,-89,-158,2.194426543,1.6117411,0.21719938,1.4733034,205.3882589,-64.21719938,-251.4733034,330.8247270081,207,-64,-250,3.2612646638,-0.8362465,3.01302761,-0.9263928,312.8362465,-47.01302761,-222.0736072,386.0168390109,312,-44,-223,3.0096762347,-1.9568565,-0.9419318,2.0836574,319.9568565,-128.0580682,-133.0836574,367.3227463689,318,-129,-131,0,32:29.5
144,0,nisson,0,0,0,0,bluebird,0,0,187.8190601,-87.07774108,-160.4328325,205.3188459,-64.05633941,-251.4996383,312.7444342,-47.11237623,-222.1199269,320.0590137,-128.1051648,-132.9794745,1,1.602142171,1.1809399,-0.92225892,-0.5671675,187.8190601,-87.07774108,-160.4328325,263.4122244696,189,-88,-161,3.3661442227,-1.3188459,3.05633941,-0.5003617,205.3188459,-64.05633941,-251.4996383,329.9105939493,204,-61,-252,2.7167448972,-1.7444342,-1.88762377,-0.8800731,312.7444342,-47.11237623,-222.1199269,385.8121304469,311,-49,-223,2.9131558743,1.9409863,-0.8948352,1.9794745,320.0590137,-128.1051648,-132.9794745,370.7910462781,322,-129,-131,0,32:32.4
145,0,nisson,0,0,0,0,bluebird,0,0,187.7781071,-87.02385403,-160.4611909,205.3029036,-64.15352244,-251.4246564,312.8072125,-47.05675742,-222.2639305,320.006063,-127.8999065,-133.0805008,1,1.3942894176,-0.7781071,1.02385403,-0.5388091,187.7781071,-87.02385403,-160.4611909,261.3159007791,187,-86,-161,2.351781416,-0.3029036,-1.84647756,1.4246564,205.3029036,-64.15352244,-251.4246564,329.9712108654,205,-66,-250,3.166315615,1.1927875,1.05675742,-2.7360695,312.8072125,-47.05675742,-222.2639305,389.0205650091,314,-46,-225,4.4616040442,-1.006063,3.8999065,-1.9194992,320.006063,-127.8999065,-133.0805008,367.9157512257,319,-124,-135,0,32:35.3
146,0,nisson,0,0,0,0,bluebird,0,0,187.7892018,-87.22266132,-160.3881313,205.3377584,-64.09584632,-251.4534235,312.7168519,-46.95391955,-222.300734,319.9557599,-128.0549112,-133.1264758,1,4.0298426633,0.2107982,-3.77733868,1.3881313,187.7892018,-87.22266132,-160.3881313,262.4995238091,188,-91,-159,1.3921885519,0.6622416,1.09584632,-0.5465765,205.3377584,-64.09584632,-251.4534235,331.5252629891,206,-63,-252,2.6933909841,-1.7168519,1.95391955,-0.699266,312.7168519,-46.95391955,-222.300734,385.3245385386,311,-45,-223,3.2171523984,-0.9557599,-2.9450888,-0.8735242,319.9557599,-128.0549112,-133.1264758,369.9702690758,319,-131,-134,0,32:38.2
