,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
257,0,nisson,0,0,0,0,bluebird,0.0,0,187.4843908,-86.91383914,-159.92282769999997,204.9378159,-63.24693529,-251.27887990000002,312.1052355,-46.78704809,-221.65208080000002,319.411694,-127.54357859999999,-132.1724166,1,0,38:02.9,2.4425001668,1.5156091999999999,1.91383914,-0.07717230000000001,187.4843908,-86.91383914,-159.92282769999997,261.8129103005,189,-85,-160,-24.390243902439046,661.087898481685,1.2123847067582956,-1.0662033315788577,5.0990195135927845,19.215869172018174,-10.662033315788577,-10.662033315788577,10.0,8.0
258,0,nisson,0,0,0,0,bluebird,0.0,0,187.41017119999998,-86.86814718,-159.9766863,204.9409251,-63.38458853,-251.16493590000002,312.1999737,-46.74769569,-221.7694768,319.3911093000001,-127.4163997,-132.16379579999997,1,0,38:05.8,1.9466466725999998,-1.4101712,0.86814718,-1.0233136999999999,187.41017119999998,-86.86814718,-159.9766863,260.6012279326,186,-86,-161,-18.292682926829286,663.6752597827527,-0.7366644456071657,-1.6802000982792942,5.385164807134504,2.6817619091239475,-16.80200098279294,-16.80200098279294,14.0,9.0
259,0,nisson,0,0,0,0,bluebird,0.0,0,187.43966269999999,-87.02473982,-159.927852,204.94387880000002,-63.26535910000001,-251.20668909999998,312.089975,-46.8103109,-221.731003,319.4215539,-127.5455797,-132.055606,1,0,38:08.7,3.1665533885,0.5603373,-2.97526018,0.927852,187.43966269999999,-87.02473982,-159.927852,262.1545345784,188,-90,-159,-30.487804878048806,666.8833855769444,-0.22241016629381247,-1.527554752169924,5.744562646538029,25.31083979057669,-15.27554752169924,-15.27554752169924,14.0,9.0
260,0,nisson,0,0,0,0,bluebird,0.0,0,187.41767959999999,-86.87350283,-160.03145940000005,204.89668490000003,-63.45209115,-251.1963546,312.13547630000005,-46.76979536,-221.7444528,319.4004762,-127.36830069999999,-132.2528257,1,0,38:11.6,3.5080802237,-0.4176795999999999,2.87350283,-1.9685406000000003,187.41767959999999,-86.87350283,-160.03145940000005,261.2833710744,187,-84,-162,-12.195121951219523,660.9756097560976,0.14204199112229923,-0.14891129436288564,5.385164807134504,14.111430035343432,-1.4891129436288564,-1.4891129436288564,14.0,9.0
261,0,nisson,0,0,0,0,bluebird,0.0,0,187.4467956,-86.97982769,-159.9798864,204.9518507,-63.37948659,-251.2865369,312.12870239999995,-46.68130559,-221.70723019999997,319.4304523,-127.5498857,-132.29018440000002,1,0,38:14.6,2.3124248371,0.5532044,-2.02017231,0.9798863999999999,187.4467956,-86.97982769,-159.9798864,261.8129103005,188,-89,-159,-30.487804878048806,665.8576893740549,-0.4081954318221124,-1.7711358835966362,5.477225575051661,22.083625975165056,-17.71135883596636,-17.71135883596636,14.0,8.0
262,0,nisson,0,0,0,0,bluebird,0.0,0,187.47445580000002,-86.83083631,-160.0308921,204.9042581,-63.41051226,-251.3722101,312.1722673,-46.79724031,-221.6718687,319.4589297,-127.42239140000001,-132.3256752,1,0,38:17.5,3.0379270962000002,0.5255441999999999,2.83083631,-0.9691079,187.47445580000002,-86.83083631,-160.0308921,261.382860953,188,-84,-161,-18.292682926829286,660.4743864029397,0.5143783560279003,-0.3910915345917254,5.385164807134504,15.038148317833011,-3.910915345917254,-3.910915345917254,12.0,9.0
263,0,nisson,0,0,0,0,bluebird,0.0,0,187.450733,-86.88929449,-160.0293475,204.9590452,-63.33998665,-251.35359959999997,312.213654,-46.7073783,-221.5382752,319.4359832,-127.55127179999998,-132.3093914,1,0,38:20.4,1.199036381,-0.450733,-1.11070551,0.029347500000000002,187.450733,-86.88929449,-160.0293475,261.36755728279996,187,-88,-160,-24.390243902439046,665.3078692654368,-0.1889831847063071,-1.746308237640154,5.0,11.373506261581234,-17.46308237640154,-17.46308237640154,14.0,7.0
264,0,nisson,0,0,0,0,bluebird,0.0,0,187.4781964,-86.74482977,-159.9278801,204.86109299999998,-63.32298732,-251.3359196,312.2529713,-46.77200938,-221.56136150000003,319.4641841,-127.32370829999999,-132.29392190000002,1,0,38:23.3,3.3945678876,0.5218036,2.74482977,1.9278800999999999,187.4781964,-86.74482977,-159.9278801,259.54575704490003,188,-84,-158,-36.58536585365857,660.4743864029397,1.381300680014461,-1.9387317049993802,7.483314773547883,25.053265100921262,-19.3873170499938,-19.3873170499938,16.0,12.0
265,0,nisson,0,0,0,0,bluebird,0.0,0,187.5042865,-86.85758828,-159.9814861,204.9180383,-63.20683795,-251.46912360000002,312.19032269999997,-46.73340891,-221.63329339999999,319.49097489999997,-127.35752279999998,-132.3292258,1,0,38:26.3,2.4234336006,0.49571350000000003,-2.14241172,-1.0185139,187.5042865,-86.85758828,-159.9814861,263.0323174061,188,-89,-161,-18.292682926829286,665.8576893740549,-0.04996430091881424,-1.0421116141744624,3.7416573867739413,12.39055442120901,-10.421116141744625,-10.421116141744625,10.0,6.0
266,0,nisson,0,0,0,0,bluebird,0.0,0,187.4790722,-86.86470886,-159.9824118,204.9221364,-63.39649605,-251.34566740000002,312.2308066,-46.59673847,-221.6516287,319.4164261,-127.2396467,-132.2127645,1,0,38:29.2,0.4981196745000001,-0.47907219999999995,-0.13529114,-0.017588200000000002,187.4790722,-86.86470886,-159.9824118,261.0325650182,187,-87,-160,-24.390243902439046,664.2507198036727,-0.831891015954792,-1.9943750509376745,5.0990195135927845,8.107225616897418,-19.943750509376745,-19.943750509376745,14.0,8.0
267,0,nisson,0,0,0,0,bluebird,0.0,0,187.5551186,-86.82147342,-159.98329119999997,204.9260296,-63.27667125,-251.428384,312.1692662,-46.76690154,-221.56904730000002,319.4456048,-127.2776644,-132.3021263,1,0,38:32.1,1.6621612509,1.4448813999999999,0.82147342,-0.0167088,187.5551186,-86.82147342,-159.98329119999997,262.1392759584,189,-86,-160,-24.390243902439046,662.1836147499394,2.3703868281714753,-1.4971354374331725,4.58257569495584,15.667402033208155,-14.971354374331725,-14.971354374331725,10.0,7.0
268,0,nisson,0,0,0,0,bluebird,0.0,0,187.4773627,-86.88039975,-159.93412659999996,204.9797281,-63.41283769,-251.4069648,312.2108029,-46.72855647,-221.5905949,319.3733246000001,-127.2137811,-132.3370199,1,0,38:35.0,2.0757402949,-1.4773627,-1.11960025,0.9341265999999999,187.4773627,-86.88039975,-159.93412659999996,260.0403814795,186,-88,-159,-30.487804878048806,665.8020688601389,-0.12022471847013788,-2.2036269300614144,6.4031242374328485,13.619113616425926,-22.03626930061414,-22.03626930061414,18.0,9.0
269,0,nisson,0,0,0,0,bluebird,0.0,0,187.5534945,-86.78637976,-160.13742030000003,204.9307417,-63.2421958,-251.48661659999996,312.1502628,-46.84212864,-221.61106519999998,319.45465839999997,-127.25309209999999,-132.370169,1,0,38:38.0,4.4947806117,1.4465055,1.78637976,-3.8625797,187.5534945,-86.78637976,-160.13742030000003,264.2763704912,189,-85,-164,0.0,661.087898481685,0.08600252873308517,1.0025417059911723,3.1622776601683795,13.976823304007901,10.025417059911723,10.025417059911723,8.0,4.0
270,0,nisson,0,0,0,0,bluebird,0.0,0,187.4758198,-86.79706077,-160.0805493,204.9842046,-63.33008601,-251.4622858,312.2427496,-46.75002221,-221.5805119,319.4319253999999,-127.2404375,-132.3516605,1,0,38:40.9,1.8403301884999999,-1.4758198,-0.20293923,1.0805493,187.4758198,-86.79706077,-160.0805493,259.703677294,186,-87,-159,-30.487804878048806,664.7473260349763,-0.44387004184923007,-2.452071887706797,6.48074069840786,10.341931389698855,-24.52071887706797,-24.52071887706797,18.0,10.0
271,0,nisson,0,0,0,0,bluebird,0.0,0,187.55202880000002,-86.85720774,-160.1265218,204.9849944,-63.21358171,-251.38917149999997,312.1806122,-46.8125211,-221.5514863,319.5103292,-127.3784156,-132.2840775,1,0,38:43.8,2.0409700908,1.4479712,-1.14279226,-0.8734781999999999,187.55202880000002,-86.85720774,-160.1265218,263.4122244696,189,-88,-161,-18.292682926829286,664.3239831122568,-0.9774092831943466,-1.1939956400907503,3.1622776601683795,11.75450579282311,-11.939956400907503,-11.939956400907503,8.0,4.0
272,0,nisson,0,0,0,0,bluebird,0.0,0,187.5244274,-86.81434735,-160.12019569999995,204.9857447,-63.35290263,-251.36971290000002,312.27158149999997,-46.82189504,-221.62391200000002,319.48481269999996,-127.25949479999998,-132.1198736,1,0,38:46.7,0.9760290520999999,-0.5244274,0.81434735,0.12019569999999999,187.5244274,-86.81434735,-160.12019569999995,260.700978134,187,-86,-160,-24.390243902439046,663.1763742323917,2.9761502265696773,-2.0475218364047034,5.385164807134504,6.796143141761524,-20.47521836404703,-20.47521836404703,14.0,9.0
273,0,nisson,0,0,0,0,bluebird,0.0,0,187.498206,-86.97362998,-160.11418600000005,205.0864574,-63.33525749,-251.3512273,312.1580025,-46.73080029,-221.64271639999998,319.4605721000001,-127.39652009999999,-132.1138799,1,0,38:49.7,3.0692284306,-0.49820600000000004,-3.02637002,0.114186,187.498206,-86.97362998,-160.11418600000005,262.0477055805,187,-90,-160,-24.390243902439046,667.3710744507061,0.0600715305455877,-1.1049842058141357,5.385164807134504,19.375628259675704,-11.049842058141357,-11.049842058141357,14.0,9.0
274,0,nisson,0,0,0,0,bluebird,0.0,0,187.5232957,-86.92494848,-160.1584767,205.0821346,-63.21849462,-251.2336659,312.1501023,-46.79426028,-221.6105806,319.5375435,-127.47669409999999,-132.20818590000002,1,0,38:52.6,1.3382593712000002,0.47670429999999997,0.92494848,-0.8415233,187.5232957,-86.92494848,-160.1584767,262.0324407397,188,-86,-161,-18.292682926829286,662.6791526338496,1.1657688486203206,-1.2529914019132116,4.123105625617661,7.946104540911547,-12.529914019132116,-12.529914019132116,10.0,7.0
275,0,nisson,0,0,0,0,bluebird,0.0,0,187.4971309,-86.72870106,-160.20055280000003,205.02802780000002,-63.25756989,-251.2219826,312.1925972,-46.90454726,-221.63005159999997,319.5606663000001,-127.3528594,-132.24777659999998,1,0,38:55.5,3.8457075489999997,-0.49713090000000004,3.72870106,-0.7994472,187.4971309,-86.72870106,-160.20055280000003,260.34400319580004,187,-83,-161,-18.292682926829286,659.8489526095547,0.324658826690708,-0.23232288875417728,6.557438524302,17.77093406965957,-2.323228887541773,-2.323228887541773,16.0,11.0
276,0,nisson,0,0,0,0,bluebird,0.0,0,187.4222744,-86.89226601,-160.09052519999997,205.0766264,-63.29469139,-251.1108835,312.18296739999994,-46.759319899999994,-221.59854900000002,319.482633,-127.43521640000002,-132.2353878,1,0,38:58.4,4.0063912232,-1.4222743999999998,-3.10773399,2.0905252,187.4222744,-86.89226601,-160.09052519999997,260.1153590236,186,-90,-158,-36.58536585365857,667.860089759897,-0.04630461586920499,-2.074865517226343,7.483314773547883,25.024983752227612,-20.74865517226343,-20.74865517226343,20.0,12.0
277,0,nisson,0,0,0,0,bluebird,0.0,0,187.50116069999999,-86.89765271,-160.0859989,205.07279509999998,-63.17995682,-251.10533930000003,312.12381899999997,-46.77135391,-221.56862149999998,319.5585013000001,-127.51345559999999,-132.32361840000002,1,0,39:01.4,1.5047890303,1.4988393,-0.10234729,0.08599889999999999,187.50116069999999,-86.89765271,-160.0859989,262.469045794,189,-87,-160,-24.390243902439046,663.2622708377432,-9.480468918156943,-1.806863984428736,4.242640687119285,13.336984751470549,-18.06863984428736,-18.06863984428736,10.0,6.0
278,0,nisson,0,0,0,0,bluebird,0.0,0,187.4761026,-86.75277007,-160.131699,205.0191554,-63.32095898,-251.0500723,312.21762810000007,-46.83278621,-221.59019049999998,319.5805763,-127.23778279999999,-132.2574375,1,0,39:04.3,2.9254680601,-0.4761026,2.75277007,-0.868301,187.4761026,-86.75277007,-160.131699,260.6645353707,187,-84,-161,-18.292682926829286,660.9756097560976,0.3519462992797032,-0.6650796715028051,5.830951894845301,12.682920941443355,-6.650796715028051,-6.650796715028051,14.0,10.0
279,0,nisson,0,0,0,0,bluebird,0.0,0,187.45229750000001,-86.91513157,-160.025114,205.1181976,-63.30491103,-251.1475687,312.1567466,-46.7411469,-221.5606809,319.5015475,-127.37589369999999,-132.2445656,1,0,39:07.2,3.7178048593,-0.4522975,-3.08486843,2.025114,187.45229750000001,-86.91513157,-160.025114,260.8313631448,187,-90,-158,-36.58536585365857,667.3710744507061,-0.18129318089937216,-1.9827480790430396,7.0,27.613585025105024,-19.827480790430396,-19.827480790430396,18.0,11.0
280,0,nisson,0,0,0,0,bluebird,0.0,0,187.5296826,-87.01937499,-160.0738583,205.16228769999998,-63.13966548,-251.19019029999998,312.09890930000006,-46.70408956,-221.5326469,319.57647010000005,-127.557099,-132.23233729999998,1,0,39:10.1,2.6348523935,1.4703173999999999,-1.98062501,-0.9261417,187.5296826,-87.01937499,-160.0738583,263.7479857743,189,-89,-161,-18.292682926829286,665.3688695387034,-0.33845727544760296,-0.9487164638256051,3.3166247903554,14.985390437366576,-9.48716463825605,-9.48716463825605,8.0,5.0
281,0,nisson,0,0,0,0,bluebird,0.0,0,187.5531985,-86.86840624,-160.12016540000005,205.0541733,-63.13268221,-251.28068080000003,312.0939639,-46.86888508,-221.4060145,319.6976466,-127.479244,-132.32072050000002,1,0,39:13.1,3.0333965882,0.4468015,2.86840624,-0.8798345999999999,187.5531985,-86.86840624,-160.12016540000005,261.382860953,188,-84,-161,-18.292682926829286,660.4743864029397,0.5143783560279003,-0.3910915345917254,5.385164807134504,15.038148317833011,-3.910915345917254,-3.910915345917254,12.0,9.0
282,0,nisson,0,0,0,0,bluebird,0.0,0,187.5255386,-86.92498593,-159.9141571,205.1514647,-63.2260481,-251.26664669999997,312.08926569999994,-46.77544082,-221.43571380000003,319.6127642,-127.5552818,-132.1546844,1,0,39:16.0,4.0929783623,-0.5255386,-1.07501407,3.9141571,187.5255386,-86.92498593,-159.9141571,258.9382165691,187,-88,-156,-48.78048780487809,665.3078692654368,-0.869623492479711,-3.198205036819912,8.54400374531753,30.949194801836775,-31.982050368199122,-31.982050368199122,22.0,11.0
283,0,nisson,0,0,0,0,bluebird,0.0,0,187.5992616,-86.92873663,-159.9684493,205.09389140000002,-63.16474569,-251.1033144,312.0348024,-46.88666878,-221.4139281,319.682126,-127.52751770000002,-132.1969502,1,0,39:18.9,1.7410466334,1.4007383999999998,-0.07126337,-1.0315507,187.5992616,-86.92873663,-159.9684493,263.0798357913,189,-87,-161,-18.292682926829286,663.2622708377432,24.32063707899917,-1.4079686929470536,3.3166247903554,8.842541812577764,-14.079686929470537,-14.079686929470537,8.0,5.0
284,0,nisson,0,0,0,0,bluebird,0.0,0,187.5192986,-86.9322998,-159.92002680000004,205.1391969,-63.30650841,-251.24814869999997,312.0830623,-46.74233534,-221.3432317,319.59801969999995,-127.4511419,-132.2371027,1,0,39:21.8,1.7774422257,-1.5192986000000002,-0.0677002,0.9200268,187.5192986,-86.9322998,-159.92002680000004,259.703677294,186,-87,-159,-30.487804878048806,664.7473260349763,-0.44387004184923007,-2.452071887706797,6.48074069840786,10.341931389698855,-24.52071887706797,-24.52071887706797,18.0,10.0
285,0,nisson,0,0,0,0,bluebird,0.0,0,187.5933336,-86.83568481,-159.9240255,205.032237,-63.19118299,-251.2857412,312.0289091,-46.85521858,-221.42607009999998,319.6681187,-127.5285848,-132.0752476,1,0,39:24.8,2.3139190147999997,1.4066664,1.83568481,-0.0759745,187.5933336,-86.83568481,-159.9240255,261.8129103005,189,-85,-160,-24.390243902439046,661.087898481685,1.2123847067582956,-1.0662033315788577,5.0990195135927845,19.215869172018174,-10.662033315788577,-10.662033315788577,10.0,8.0
286,0,nisson,0,0,0,0,bluebird,0.0,0,187.5136669,-86.84390057,-159.82782419999995,205.0806252,-63.33162384,-251.32145419999998,312.1274637,-46.76245765,-221.30476659999997,319.5847128,-127.5521555,-132.0214852,1,0,39:27.7,2.3783388788,-1.5136669,-0.15609943,1.8278241999999998,187.5136669,-86.84390057,-159.82782419999995,259.0926475221,186,-87,-158,-36.58536585365857,664.7473260349763,-0.7157457602565706,-2.813919249598235,7.280109889280518,15.23677790726624,-28.139192495982346,-28.139192495982346,20.0,11.0
287,0,nisson,0,0,0,0,bluebird,0.0,0,187.5879836,-86.65170554,-159.886433,205.0265939,-63.26504265,-251.30538149999998,312.1210905,-46.87433476,-221.28952830000003,319.6554772,-127.57454779999999,-132.12041090000002,1,0,39:30.6,4.0704760321,1.4120164,3.65170554,-1.113567,187.5879836,-86.65170554,-159.886433,261.784262323,189,-83,-161,-18.292682926829286,658.8448283640118,0.5504933069998906,0.3118876630250511,5.916079783099616,23.012401414780392,3.118876630250511,3.118876630250511,12.0,9.0
288,0,nisson,0,0,0,0,bluebird,0.0,0,187.5585844,-86.76912026,-159.8421113,205.0752642,-63.20179051,-251.44011239999998,312.06503599999996,-46.78061803,-221.3750519,319.6727033,-127.74582040000001,-132.2143904,1,0,39:33.5,2.4490799063999997,-0.5585844,-2.23087974,0.8421113000000001,187.5585844,-86.76912026,-159.8421113,261.0957678707,187,-89,-159,-30.487804878048806,666.3479458847644,-0.18445897388056742,-1.8635379914093642,5.916079783099616,19.491544959123143,-18.63537991409364,-18.63537991409364,16.0,9.0
289,0,nisson,0,0,0,0,bluebird,0.0,0,187.4806552,-86.68066425,-159.8000058,205.071501,-63.29170099,-251.5181068,312.1617842,-46.74158713,-221.50629930000002,319.6390681000001,-127.6085293,-132.2536709,1,0,39:36.5,2.3784409646999998,-1.4806552,1.68066425,0.8000058000000001,187.4806552,-86.68066425,-159.8000058,259.0405373682,186,-85,-159,-30.487804878048806,662.5857456963878,1.343283341517881,-2.408944972263727,7.0710678118654755,9.205884897474093,-24.08944972263727,-24.08944972263727,18.0,12.0
290,0,nisson,0,0,0,0,bluebird,0.0,0,187.5566224,-86.64663104,-159.7100055,205.0179259,-63.12711594,-251.4922014,312.103695,-46.80450777,-221.38098430000002,319.7071147,-127.72810290000001,-132.3409873,1,0,39:39.4,2.3292894642,1.4433776000000005,0.64663104,1.7100055,187.5566224,-86.64663104,-159.7100055,260.9233603953,189,-86,-158,-36.58536585365857,662.1836147499394,7.887734935238157,-2.533544580551789,6.4031242374328485,22.319199310934124,-25.335445805517885,-25.335445805517885,14.0,9.0
291,0,nisson,0,0,0,0,bluebird,0.0,0,187.52879130000002,-86.81429949,-159.72450519999995,205.06702969999998,-63.07076014,-251.36759139999998,312.0985102,-46.66428238,-221.36193509999998,319.671759,-127.8416977,-132.273938,1,0,39:42.3,3.2410191859,-0.5287913000000001,-3.18570051,-0.2754948,187.52879130000002,-86.81429949,-159.72450519999995,262.0477055805,187,-90,-160,-24.390243902439046,667.3710744507061,0.0600715305455877,-1.1049842058141357,5.385164807134504,19.375628259675704,-11.049842058141357,-11.049842058141357,14.0,9.0
292,0,nisson,0,0,0,0,bluebird,0.0,0,187.4523517,-86.67358451,-159.88828,205.0636782,-63.21722214,-251.29921180000002,312.1435847,-46.58106826,-221.4938383,319.6381711,-127.6996128,-132.26024109999997,1,0,39:45.2,4.3520318187,-1.4523517,2.67358451,-3.11172,187.4523517,-86.67358451,-159.88828,261.1915006274,186,-84,-163,-6.0975609756097615,661.4786610425867,-0.24243803156785598,0.5409110709980458,5.744562646538029,18.958783321634197,5.4091107099804585,5.4091107099804585,16.0,9.0
293,0,nisson,0,0,0,0,bluebird,0.0,0,187.4797342,-86.58990529,-159.94386599999999,205.01049430000003,-63.25636103,-251.38425120000002,312.1364055,-46.75201485,-221.5191464,319.6562625,-127.56463219999999,-132.29722900000002,1,0,39:48.2,1.9783564794,0.5202657999999999,1.58990529,-1.056134,187.4797342,-86.58990529,-159.94386599999999,261.7059418508,188,-85,-161,-18.292682926829286,661.5854224563496,0.6582212931100324,-0.8223192858353934,4.69041575982343,11.486278436653286,-8.223192858353933,-8.223192858353933,10.0,8.0
294,0,nisson,0,0,0,0,bluebird,0.0,0,187.5557475,-86.71041002,-159.9966727,205.0099695,-63.14354298,-251.4150386,312.1295852,-46.81441411,-221.39318909999997,319.7234494,-127.5864006,-132.2323676,1,0,39:51.1,2.8869972689999996,1.4442525,-2.28958998,-1.0033273,187.5557475,-86.71041002,-159.9966727,263.7479857743,189,-89,-161,-18.292682926829286,665.3688695387034,-0.33845727544760296,-0.9487164638256051,3.3166247903554,14.985390437366576,-9.48716463825605,-9.48716463825605,8.0,5.0
295,0,nisson,0,0,0,0,bluebird,0.0,0,187.4779601,-86.67488952,-160.04683899999995,205.00947109999998,-63.33636583,-251.3942867,312.1231059,-46.7236934,-221.4235297,319.63727689999996,-127.50708059999998,-132.2207492,1,0,39:54.0,1.8837085266,-1.4779601,0.67488952,-0.953161,187.4779601,-86.67488952,-160.04683899999995,260.6012279326,186,-86,-161,-18.292682926829286,663.6752597827527,-0.7366644456071657,-1.6802000982792942,5.385164807134504,2.6817619091239475,-16.80200098279294,-16.80200098279294,14.0,9.0
296,0,nisson,0,0,0,0,bluebird,0.0,0,187.5540621,-86.64114504,-160.19449709999995,205.00899750000002,-63.26954754,-251.3245724,312.1669506,-46.88750873,-221.35235319999995,319.6554131000001,-127.4817265,-132.35971170000002,1,0,39:56.9,3.2206598539999995,1.4459378999999999,0.64114504,-2.8055029,187.5540621,-86.64114504,-160.19449709999995,263.98105992669997,189,-86,-163,-6.0975609756097615,662.1836147499394,0.313555188259315,0.05799371323771396,2.449489742783178,7.534965174068486,0.5799371323771396,0.5799371323771396,6.0,4.0
297,0,nisson,0,0,0,0,bluebird,0.0,0,187.576359,-86.80908779,-160.1347722,205.1085476,-63.15607016,-251.4083438,312.1086031000001,-46.79313329,-221.3847355,319.62264239999996,-127.6576402,-132.2417261,1,0,39:59.9,3.4130778448,0.423641,-3.19091221,1.1347722,187.576359,-86.80908779,-160.1347722,262.1545345784,188,-90,-159,-30.487804878048806,666.8833855769444,-0.22241016629381247,-1.527554752169924,5.744562646538029,25.31083979057669,-15.27554752169924,-15.27554752169924,14.0,9.0
298,0,nisson,0,0,0,0,bluebird,0.0,0,187.547541,-86.6686334,-160.0280336,205.10312030000003,-63.24826665,-251.33792659999997,312.203173,-46.80347663,-221.31549869999998,319.6415103,-127.5247582,-132.2296398,1,0,40:02.8,3.3962222619999998,-0.5475409999999999,2.6686334,2.0280336,187.547541,-86.6686334,-160.0280336,258.8223328849,187,-84,-158,-36.58536585365857,660.9756097560976,1.28798113672456,-2.213099024450332,7.810249675906654,20.60808226379046,-22.130990244503323,-22.130990244503323,18.0,13.0
299,0,nisson,0,0,0,0,bluebird,0.0,0,187.620164,-86.68520173,-159.8766319,205.0979642,-63.08585332,-251.37103019999998,312.1430143,-46.8633028,-221.1997238,319.7094348,-127.5985203,-132.2681578,1,0,40:05.7,3.2059408019999998,1.379836,-0.31479827,2.8766319,187.620164,-86.68520173,-159.8766319,260.65110780509997,189,-87,-157,-42.68292682926833,663.2622708377432,-3.6845978153754753,-2.9027161090867337,7.14142842854285,27.929096903459573,-29.027161090867338,-29.027161090867338,16.0,9.0
300,0,nisson,0,0,0,0,bluebird,0.0,0,187.58915580000001,-86.75094165,-159.8828003,205.143066,-63.23156065,-251.4024787,312.18586360000006,-46.67013766,-221.38973760000002,319.673963,-127.6185943,-132.2047499,1,0,40:08.6,1.385996785,-0.5891558000000001,-1.24905835,-0.1171997,187.58915580000001,-86.75094165,-159.8828003,261.36755728279996,187,-88,-160,-24.390243902439046,665.3078692654368,-0.1889831847063071,-1.746308237640154,5.0,11.373506261581234,-17.46308237640154,-17.46308237640154,14.0,7.0
301,0,nisson,0,0,0,0,bluebird,0.0,0,187.659698,-86.66339456,-159.9386603,205.0859127,-63.11998262,-251.4823548,312.1265704,-46.83663078,-221.42025069999997,319.7402649,-127.6376646,-132.0945124,1,0,40:11.5,2.3853160948,1.340302,1.66339456,-1.0613397,187.659698,-86.66339456,-159.9386603,262.42522744580003,189,-85,-161,-18.292682926829286,661.087898481685,0.83856361538586,-0.5491330161100483,4.358898943540674,15.904337206923746,-5.491330161100483,-5.491330161100483,8.0,7.0
302,0,nisson,0,0,0,0,bluebird,0.0,0,187.62671310000002,-86.73022484,-159.9917273,205.1316171,-63.26398349,-251.30823709999999,312.17024189999995,-46.69479924,-221.44923819999997,319.6532516000001,-127.75578130000001,-131.9397868,1,0,40:14.5,1.7383072525,-0.6267130999999999,-1.26977516,-1.0082726999999998,187.62671310000002,-86.73022484,-159.9917273,261.9809153355,187,-88,-161,-18.292682926829286,665.3078692654368,0.11394463721317692,-1.2680795130560585,4.242640687119285,7.674380132299985,-12.680795130560584,-12.680795130560584,12.0,6.0
303,0,nisson,0,0,0,0,bluebird,0.0,0,187.69537739999998,-86.69371359,-160.0921409,205.12503619999998,-63.20078432,-251.39282519999998,312.1117298,-46.81005927,-221.52677630000002,319.7205891000001,-127.71799229999999,-132.09279750000002,1,0,40:17.4,2.4131317865,1.3046226,0.69371359,-1.9078591,187.69537739999998,-86.69371359,-160.0921409,263.3647660565,189,-86,-162,-12.195121951219523,662.1836147499394,0.7565923041087363,-0.460457369441325,3.0,9.085172293394116,-4.60457369441325,-4.60457369441325,6.0,5.0
304,0,nisson,0,0,0,0,bluebird,0.0,0,187.61060859999998,-86.75902791,-159.98753390000005,205.1187844,-63.3907451,-251.3231839,312.1561433,-46.71955631,-221.5504375,319.6345596000001,-127.68209270000001,-132.18815759999998,1,0,40:20.3,2.84330139,-1.6106086000000002,-1.24097209,1.9875339,187.61060859999998,-86.75902791,-159.98753390000005,259.4301447404,186,-88,-158,-36.58536585365857,665.8020688601389,-0.3104744463775665,-2.5655337365257216,7.211102550927978,18.513959165785522,-25.655337365257214,-25.655337365257214,20.0,10.0
305,0,nisson,0,0,0,0,bluebird,0.0,0,187.6800781,-86.72107652,-160.0381572,205.06284519999997,-63.27120784,-251.4070247,312.0983361,-46.8835785,-221.4729156,319.7028316,-127.697988,-132.2787497,1,0,40:23.2,1.7852973819,1.3199219,0.72107652,-0.9618428,187.6800781,-86.72107652,-160.0381572,262.7508325391,189,-86,-161,-18.292682926829286,662.1836147499394,1.3900806653707765,-0.9788322799913096,3.7416573867739413,12.36761374355072,-9.788322799913097,-9.788322799913097,8.0,6.0
