,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
258,0,nisson,0,0,0,0,bluebird,0.0,0,187.41017119999998,-86.86814718,-159.9766863,204.9409251,-63.38458853,-251.16493590000002,312.1999737,-46.74769569,-221.7694768,319.3911093000001,-127.4163997,-132.16379579999997,1,0,38:05.8,3.3957052952999995,0.0590749,-2.61541147,2.1649359,204.9409251,-63.38458853,-251.16493590000002,329.2142159749,205,-66,-249,-15.810276679841916,629.171788764455,-0.12277523142943923,0.2933411425921878,6.48074069840786,24.646016129791033,2.9334114259218778,2.9334114259218778,18.0,10.0
259,0,nisson,0,0,0,0,bluebird,0.0,0,187.43966269999999,-87.02473982,-159.927852,204.94387880000002,-63.26535910000001,-251.20668909999998,312.089975,-46.8103109,-221.731003,319.4215539,-127.5455797,-132.055606,1,0,38:08.7,2.4009047513999997,0.056121199999999996,2.2653591,-0.7933109,204.94387880000002,-63.26535910000001,-251.20668909999998,330.5298776208,205,-61,-252,-3.9525691699604515,621.834878974843,0.5579684298327803,-0.27547224446552443,1.4142135623730951,1.3612456890186309,-2.7547224446552443,-2.7547224446552443,4.0,2.0
260,0,nisson,0,0,0,0,bluebird,0.0,0,187.41767959999999,-86.87350283,-160.03145940000005,204.89668490000003,-63.45209115,-251.1963546,312.13547630000005,-46.76979536,-221.7444528,319.4004762,-127.36830069999999,-132.2528257,1,0,38:11.6,3.6647313881,-0.8966849,-3.54790885,0.19635460000000002,204.89668490000003,-63.45209115,-251.1963546,330.311973746,204,-67,-251,-7.905138339920903,631.0521954965836,0.15991842774238574,1.4197391395538577,6.6332495807108,24.46361520195542,14.197391395538578,14.197391395538578,16.0,10.0
261,0,nisson,0,0,0,0,bluebird,0.0,0,187.4467956,-86.97982769,-159.9798864,204.9518507,-63.37948659,-251.2865369,312.12870239999995,-46.68130559,-221.70723019999997,319.4304523,-127.5498857,-132.29018440000002,1,0,38:14.6,2.4367100776,1.0481493,1.37948659,-1.7134631,204.9518507,-63.37948659,-251.2865369,332.09787713869997,206,-62,-253,0.0,622.8853595423788,0.11901894185958237,0.32548339508365887,1.0,3.68000216123332,3.2548339508365887,3.2548339508365887,2.0,1.0
262,0,nisson,0,0,0,0,bluebird,0.0,0,187.47445580000002,-86.83083631,-160.0308921,204.9042581,-63.41051226,-251.3722101,312.1722673,-46.79724031,-221.6718687,319.4589297,-127.42239140000001,-132.3256752,1,0,38:17.5,1.9531713866,-0.9042581000000001,-0.58948774,-1.6277899,204.9042581,-63.41051226,-251.3722101,331.2416036672,204,-64,-253,0.0,626.7432810625239,0.5069997493077494,1.4209719135560739,3.605551275463989,15.753896957172831,14.20971913556074,14.20971913556074,6.0,5.0
263,0,nisson,0,0,0,0,bluebird,0.0,0,187.450733,-86.88929449,-160.0293475,204.9590452,-63.33998665,-251.35359959999997,312.213654,-46.7073783,-221.5382752,319.4359832,-127.55127179999998,-132.3093914,1,0,38:20.4,1.7332581443000001,1.0409548,1.33998665,0.35359959999999996,204.9590452,-63.33998665,-251.35359959999997,330.5767686937,206,-62,-251,-7.905138339920903,622.8853595423788,-0.6656720284744504,-0.16294030640637835,2.23606797749979,9.245497570329665,-1.6294030640637835,-1.6294030640637835,6.0,3.0
264,0,nisson,0,0,0,0,bluebird,0.0,0,187.4781964,-86.74482977,-159.9278801,204.86109299999998,-63.32298732,-251.3359196,312.2529713,-46.77200938,-221.56136150000003,319.4641841,-127.32370829999999,-132.29392190000002,1,0,38:23.3,1.9185489155000002,-1.861093,0.32298732,0.3359196,204.86109299999998,-63.32298732,-251.3359196,328.9057615792,203,-63,-251,-7.905138339920903,625.7316758418451,0.44417049588045454,0.3302964632618727,4.123105625617661,12.095860878178073,3.3029646326187265,3.3029646326187265,10.0,7.0
265,0,nisson,0,0,0,0,bluebird,0.0,0,187.5042865,-86.85758828,-159.9814861,204.9180383,-63.20683795,-251.46912360000002,312.19032269999997,-46.73340891,-221.63329339999999,319.49097489999997,-127.35752279999998,-132.3292258,1,0,38:26.3,3.5279045069,1.0819617,2.20683795,-2.5308764,204.9180383,-63.20683795,-251.46912360000002,332.6755175843,206,-61,-254,3.9525691699604515,621.3874515724685,-3.3770491803277953,0.5797253214186782,1.0,3.1026570543898346,5.797253214186782,5.797253214186782,2.0,1.0
266,0,nisson,0,0,0,0,bluebird,0.0,0,187.4790722,-86.86470886,-159.9824118,204.9221364,-63.39649605,-251.34566740000002,312.2308066,-46.59673847,-221.6516287,319.4164261,-127.2396467,-132.2127645,1,0,38:29.2,4.3004021916,0.0778636,-3.60350395,2.3456674,204.9221364,-63.39649605,-251.34566740000002,329.4161501809,205,-67,-249,-15.810276679841916,630.5899778542879,-0.0850673297576391,0.5464475458797996,7.280109889280518,27.640725365072754,5.464475458797996,5.464475458797996,20.0,11.0
267,0,nisson,0,0,0,0,bluebird,0.0,0,187.5551186,-86.82147342,-159.98329119999997,204.9260296,-63.27667125,-251.428384,312.1692662,-46.76690154,-221.56904730000002,319.4456048,-127.2776644,-132.3021263,1,0,38:32.1,2.7674321043,0.07397039999999999,2.27667125,-1.571616,204.9260296,-63.27667125,-251.428384,331.2929217475,205,-61,-253,0.0,621.834878974843,5.403067607003688,0.2201281773533348,1.0,3.627146207981824,2.201281773533348,2.201281773533348,2.0,1.0
268,0,nisson,0,0,0,0,bluebird,0.0,0,187.4773627,-86.88039975,-159.93412659999996,204.9797281,-63.41283769,-251.4069648,312.2108029,-46.72855647,-221.5905949,319.3733246000001,-127.2137811,-132.3370199,1,0,38:35.0,2.8106910033999997,1.0202719,-2.58716231,0.40696479999999996,204.9797281,-63.41283769,-251.4069648,331.3502678436,206,-66,-251,-7.905138339920903,628.7139609211858,-0.06839286847885966,0.854991851470735,5.385164807134504,21.197268794720642,8.54991851470735,8.54991851470735,14.0,7.0
269,0,nisson,0,0,0,0,bluebird,0.0,0,187.5534945,-86.78637976,-160.13742030000003,204.9307417,-63.2421958,-251.48661659999996,312.1502628,-46.84212864,-221.61106519999998,319.45465839999997,-127.25309209999999,-132.370169,1,0,38:38.0,3.6970857487,-0.9307416999999999,3.2421957999999997,-1.5133834,204.9307417,-63.2421958,-251.48661659999996,330.4920573932,204,-60,-253,0.0,620.7659127814104,-1.5134540953796878,0.5619631340277986,2.23606797749979,8.896069115668869,5.619631340277986,5.619631340277986,6.0,3.0
270,0,nisson,0,0,0,0,bluebird,0.0,0,187.4758198,-86.79706077,-160.0805493,204.9842046,-63.33008601,-251.4622858,312.2427496,-46.75002221,-221.5805119,319.4319253999999,-127.2404375,-132.3516605,1,0,38:40.9,2.0085221407,1.0157954,-1.66991399,0.4622858,204.9842046,-63.33008601,-251.4622858,331.1525328304,206,-65,-251,-7.905138339920903,627.281203682347,-0.11395920778617383,0.6020321160164627,4.47213595499958,18.21535550167533,6.0203211601646265,6.0203211601646265,12.0,6.0
271,0,nisson,0,0,0,0,bluebird,0.0,0,187.55202880000002,-86.85720774,-160.1265218,204.9849944,-63.21358171,-251.38917149999997,312.1806122,-46.8125211,-221.5514863,319.5103292,-127.3784156,-132.2840775,1,0,38:43.8,2.6134204811000004,0.015005600000000001,2.21358171,1.3891715,204.9849944,-63.21358171,-251.38917149999997,329.0075986964,205,-61,-250,-11.857707509881465,621.834878974843,-1.5040319299000675,-0.7794283365888749,3.1622776601683795,6.451321961957718,-7.794283365888749,-7.794283365888749,8.0,4.0
272,0,nisson,0,0,0,0,bluebird,0.0,0,187.5244274,-86.81434735,-160.12019569999995,204.9857447,-63.35290263,-251.36971290000002,312.27158149999997,-46.82189504,-221.62391200000002,319.48481269999996,-127.25949479999998,-132.1198736,1,0,38:46.7,2.6728290869999998,0.0142553,-2.64709737,0.3697129,204.9857447,-63.35290263,-251.36971290000002,330.729496719,205,-66,-251,-7.905138339920903,629.171788764455,0.050923099033852934,0.8673758228947281,5.477225575051661,19.89928735033991,8.673758228947282,8.673758228947282,14.0,8.0
273,0,nisson,0,0,0,0,bluebird,0.0,0,187.498206,-86.97362998,-160.11418600000005,205.0864574,-63.33525749,-251.3512273,312.1580025,-46.73080029,-221.64271639999998,319.4605721000001,-127.39652009999999,-132.1138799,1,0,38:49.7,1.9741842576,1.9135426,0.33525749,0.35122729999999996,205.0864574,-63.33525749,-251.3512273,331.3894989284,207,-63,-251,-7.905138339920903,623.9177481057772,-0.6319623998121208,0.24175450972649115,3.0,15.154571737016093,2.4175450972649113,2.4175450972649113,8.0,5.0
274,0,nisson,0,0,0,0,bluebird,0.0,0,187.5232957,-86.92494848,-160.1584767,205.0821346,-63.21849462,-251.2336659,312.1501023,-46.79426028,-221.6105806,319.5375435,-127.47669409999999,-132.20818590000002,1,0,38:52.6,3.1492424207,-0.0821346,2.21849462,2.2336659,205.0821346,-63.21849462,-251.2336659,328.2483815649,205,-61,-249,-15.810276679841916,621.834878974843,-1.892112398374027,-0.9876863268402647,4.123105625617661,9.610276032024355,-9.876863268402648,-9.876863268402648,10.0,5.0
275,0,nisson,0,0,0,0,bluebird,0.0,0,187.4971309,-86.72870106,-160.20055280000003,205.02802780000002,-63.25756989,-251.2219826,312.1925972,-46.90454726,-221.63005159999997,319.5606663000001,-127.3528594,-132.24777659999998,1,0,38:55.5,1.2873693722,-1.0280278,-0.74243011,0.2219826,205.02802780000002,-63.25756989,-251.2219826,329.7165449291,204,-64,-251,-7.905138339920903,626.7432810625239,0.1871558293923283,0.4349660804181865,4.123105625617661,13.243617946052444,4.349660804181865,4.349660804181865,10.0,7.0
276,0,nisson,0,0,0,0,bluebird,0.0,0,187.4222744,-86.89226601,-160.09052519999997,205.0766264,-63.29469139,-251.1108835,312.18296739999994,-46.759319899999994,-221.59854900000002,319.482633,-127.43521640000002,-132.2353878,1,0,38:58.4,2.409545225,0.9233735999999999,-0.70530861,2.1108835,205.0766264,-63.29469139,-251.1108835,329.4434701129,206,-64,-249,-15.810276679841916,625.8322061972862,-0.44370882090501135,-0.0674842334012854,5.0,21.564091062386854,-0.674842334012854,-0.674842334012854,14.0,7.0
277,0,nisson,0,0,0,0,bluebird,0.0,0,187.50116069999999,-86.89765271,-160.0859989,205.07279509999998,-63.17995682,-251.10533930000003,312.12381899999997,-46.77135391,-221.56862149999998,319.5585013000001,-127.51345559999999,-132.32361840000002,1,0,39:01.4,2.1837140911,-0.0727951,2.17995682,0.1053393,205.07279509999998,-63.17995682,-251.10533930000003,329.7681003372,205,-61,-251,-7.905138339920903,621.834878974843,-0.8398179221486812,-0.5706234946585065,2.23606797749979,3.3067363365781866,-5.706234946585065,-5.706234946585065,6.0,3.0
278,0,nisson,0,0,0,0,bluebird,0.0,0,187.4761026,-86.75277007,-160.131699,205.0191554,-63.32095898,-251.0500723,312.21762810000007,-46.83278621,-221.59019049999998,319.5805763,-127.23778279999999,-132.2574375,1,0,39:04.3,3.0526366229,-1.0191554,-2.67904102,1.0500723,205.0191554,-63.32095898,-251.0500723,329.3508767257,204,-66,-250,-11.857707509881465,629.632401984537,0.07495314804826457,0.5998214325507678,6.164414002968976,21.035812510275363,5.9982143255076785,5.9982143255076785,16.0,10.0
279,0,nisson,0,0,0,0,bluebird,0.0,0,187.45229750000001,-86.91513157,-160.025114,205.1181976,-63.30491103,-251.1475687,312.1567466,-46.7411469,-221.5606809,319.5015475,-127.37589369999999,-132.2445656,1,0,39:07.2,2.6581295548,1.8818023999999998,0.30491103,-1.8524313000000001,205.1181976,-63.30491103,-251.1475687,332.9068938908,207,-63,-253,0.0,623.9177481057772,-0.21071164882681018,0.6609034287311355,2.23606797749979,8.885555128436417,6.609034287311355,6.609034287311355,6.0,3.0
280,0,nisson,0,0,0,0,bluebird,0.0,0,187.5296826,-87.01937499,-160.0738583,205.16228769999998,-63.13966548,-251.19019029999998,312.09890930000006,-46.70408956,-221.5326469,319.57647010000005,-127.557099,-132.23233729999998,1,0,39:10.1,3.3488883191000003,0.8377123,3.13966548,-0.8098097,205.16228769999998,-63.13966548,-251.19019029999998,330.9682764254,206,-60,-252,-3.9525691699604515,619.8731858457352,0.70920193936496,0.03153810115391065,1.4142135623730951,5.114438285879485,0.31538101153910647,0.31538101153910647,2.0,2.0
281,0,nisson,0,0,0,0,bluebird,0.0,0,187.5531985,-86.86840624,-160.12016540000005,205.0541733,-63.13268221,-251.28068080000003,312.0939639,-46.86888508,-221.4060145,319.6976466,-127.479244,-132.32072050000002,1,0,39:13.1,2.6820311383,-2.0541733,0.13268221,-1.7193192,205.0541733,-63.13268221,-251.28068080000003,330.43456235689996,203,-63,-253,0.0,625.7316758418451,0.9167972740920278,1.3177448779025491,3.605551275463989,16.587086602090515,13.177448779025491,13.177448779025491,6.0,5.0
282,0,nisson,0,0,0,0,bluebird,0.0,0,187.5255386,-86.92498593,-159.9141571,205.1514647,-63.2260481,-251.26664669999997,312.08926569999994,-46.77544082,-221.43571380000003,319.6127642,-127.5552818,-132.1546844,1,0,39:16.0,2.5758665652,1.8485353,-1.7739519,0.2666467,205.1514647,-63.2260481,-251.26664669999997,331.7755265236,207,-65,-251,-7.905138339920903,626.8279552360739,-0.2695763047986679,0.7497737605195121,4.58257569495584,21.116034239206826,7.497737605195121,7.497737605195121,12.0,7.0
283,0,nisson,0,0,0,0,bluebird,0.0,0,187.5992616,-86.92873663,-159.9684493,205.09389140000002,-63.16474569,-251.1033144,312.0348024,-46.88666878,-221.4139281,319.682126,-127.52751770000002,-132.1969502,1,0,39:18.9,3.4905287826999998,-1.0938914,1.16474569,3.1033144,205.09389140000002,-63.16474569,-251.1033144,327.053512441,204,-62,-248,-19.762845849802368,623.7878699070725,-0.5365978412131444,-1.0868826783211856,5.477225575051661,12.857091280713467,-10.868826783211855,-10.868826783211855,14.0,8.0
284,0,nisson,0,0,0,0,bluebird,0.0,0,187.5192986,-86.9322998,-159.92002680000004,205.1391969,-63.30650841,-251.24814869999997,312.0830623,-46.74233534,-221.3432317,319.59801969999995,-127.4511419,-132.2371027,1,0,39:21.8,3.9457020288,0.8608030999999999,-2.69349159,-2.7518513,205.1391969,-63.30650841,-251.24814869999997,333.6285359498,206,-66,-254,3.9525691699604515,628.7139609211858,0.22733052261940978,2.1186137064494073,5.0990195135927845,18.15657123150588,21.18613706449407,21.18613706449407,10.0,6.0
285,0,nisson,0,0,0,0,bluebird,0.0,0,187.5933336,-86.83568481,-159.9240255,205.032237,-63.19118299,-251.2857412,312.0289091,-46.85521858,-221.42607009999998,319.6681187,-127.5285848,-132.0752476,1,0,39:24.8,3.0726919392000003,-2.032237,2.19118299,-0.7142588000000001,205.032237,-63.19118299,-251.2857412,329.2931824378,203,-61,-252,-3.9525691699604515,622.7385081229689,2.8546142777243215,0.16827101845592052,3.1622776601683795,8.661997401996551,1.6827101845592052,1.6827101845592052,8.0,4.0
286,0,nisson,0,0,0,0,bluebird,0.0,0,187.5136669,-86.84390057,-159.82782419999995,205.0806252,-63.33162384,-251.32145419999998,312.1274637,-46.76245765,-221.30476659999997,319.5847128,-127.5521555,-132.0214852,1,0,39:27.7,2.9027410764,0.9193747999999999,-2.66837616,-0.6785458000000001,205.0806252,-63.33162384,-251.32145419999998,332.1084160331,206,-66,-252,-3.9525691699604515,628.7139609211858,0.024477747778216232,1.1360284229355506,5.0990195135927845,18.773261699443903,11.360284229355505,11.360284229355505,12.0,6.0
287,0,nisson,0,0,0,0,bluebird,0.0,0,187.5879836,-86.65170554,-159.886433,205.0265939,-63.26504265,-251.30538149999998,312.1210905,-46.87433476,-221.28952830000003,319.6554772,-127.57454779999999,-132.12041090000002,1,0,39:30.6,1.6575541627000001,-1.0265939,1.26504265,0.30538150000000003,205.0265939,-63.26504265,-251.30538149999998,329.334176787,204,-62,-251,-7.905138339920903,623.7878699070725,0.27118224522440215,-0.22161814212265374,3.0,5.793927117458242,-2.2161814212265374,-2.2161814212265374,8.0,5.0
288,0,nisson,0,0,0,0,bluebird,0.0,0,187.5585844,-86.76912026,-159.8421113,205.0752642,-63.20179051,-251.44011239999998,312.06503599999996,-46.78061803,-221.3750519,319.6727033,-127.74582040000001,-132.2143904,1,0,39:33.5,2.9753085982,0.9247358,1.20179051,-2.5598876,205.0752642,-63.20179051,-251.44011239999998,332.86033107,206,-62,-254,3.9525691699604515,622.8853595423788,0.7122294837133765,0.8200628846706887,1.4142135623730951,5.0821121148283135,8.200628846706886,8.200628846706886,2.0,2.0
289,0,nisson,0,0,0,0,bluebird,0.0,0,187.4806552,-86.68066425,-159.8000058,205.071501,-63.29170099,-251.5181068,312.1617842,-46.74158713,-221.50629930000002,319.6390681000001,-127.6085293,-132.2536709,1,0,39:36.5,2.2626102972,-0.071501,-1.70829901,-1.4818931999999998,205.071501,-63.29170099,-251.5181068,332.0527066597,205,-65,-253,0.0,627.7372492166241,0.27349313508025047,1.5242128977837637,4.123105625617661,15.56366322834027,15.242128977837638,15.242128977837638,8.0,5.0
290,0,nisson,0,0,0,0,bluebird,0.0,0,187.5566224,-86.64663104,-159.7100055,205.0179259,-63.12711594,-251.4922014,312.103695,-46.80450777,-221.38098430000002,319.7071147,-127.72810290000001,-132.3409873,1,0,39:39.4,3.3252502851,-1.0179259,3.12711594,0.4922014,205.0179259,-63.12711594,-251.4922014,328.9635238138,204,-60,-251,-7.905138339920903,620.7659127814104,-0.3704037929492536,-0.5997183685571922,3.0,2.6617145091129837,-5.997183685571922,-5.997183685571922,8.0,5.0
291,0,nisson,0,0,0,0,bluebird,0.0,0,187.52879130000002,-86.81429949,-159.72450519999995,205.06702969999998,-63.07076014,-251.36759139999998,312.0985102,-46.66428238,-221.36193509999998,319.671759,-127.8416977,-132.273938,1,0,39:42.3,2.7608784644,0.9329703000000001,1.07076014,2.3675914000000002,205.06702969999998,-63.07076014,-251.36759139999998,329.0607846584,206,-62,-249,-15.810276679841916,622.8853595423788,-1.161316794604851,-0.5799624338674481,4.123105625617661,15.56031837886268,-5.79962433867448,-5.79962433867448,10.0,5.0
292,0,nisson,0,0,0,0,bluebird,0.0,0,187.4523517,-86.67358451,-159.88828,205.0636782,-63.21722214,-251.29921180000002,312.1435847,-46.58106826,-221.4938383,319.6381711,-127.6996128,-132.26024109999997,1,0,39:45.2,3.0717843075999998,-0.06367819999999999,-2.78277786,1.2992118000000001,205.0636782,-63.21722214,-251.29921180000002,329.9712108654,205,-66,-250,-11.857707509881465,629.171788764455,-0.03825756432410565,0.49975213883428904,5.916079783099616,21.46214206185296,4.99752138834289,4.99752138834289,16.0,9.0
293,0,nisson,0,0,0,0,bluebird,0.0,0,187.4797342,-86.58990529,-159.94386599999999,205.01049430000003,-63.25636103,-251.38425120000002,312.1364055,-46.75201485,-221.5191464,319.6562625,-127.56463219999999,-132.29722900000002,1,0,39:48.2,2.0456641544,-1.0104943000000002,-0.74363897,-1.6157488000000002,205.01049430000003,-63.25636103,-251.38425120000002,331.2416036672,204,-64,-253,0.0,626.7432810625239,0.5069997493077494,1.4209719135560739,3.605551275463989,15.753896957172831,14.20971913556074,14.20971913556074,6.0,5.0
294,0,nisson,0,0,0,0,bluebird,0.0,0,187.5557475,-86.71041002,-159.9966727,205.0099695,-63.14354298,-251.4150386,312.1295852,-46.81441411,-221.39318909999997,319.7234494,-127.5864006,-132.2323676,1,0,39:51.1,2.2219486352,-0.0099695,2.14354298,-0.5849614000000001,205.0099695,-63.14354298,-251.4150386,330.5298776208,205,-61,-252,-3.9525691699604515,621.834878974843,0.5579684298327803,-0.27547224446552443,1.4142135623730951,1.3612456890186309,-2.7547224446552443,-2.7547224446552443,4.0,2.0
295,0,nisson,0,0,0,0,bluebird,0.0,0,187.4779601,-86.67488952,-160.04683899999995,205.00947109999998,-63.33636583,-251.3942867,312.1231059,-46.7236934,-221.4235297,319.63727689999996,-127.50708059999998,-132.2207492,1,0,39:54.0,3.6848021704000002,-0.0094711,-3.66363417,0.3942867000000001,205.00947109999998,-63.33636583,-251.3942867,330.9305063,205,-67,-251,-7.905138339920903,630.5899778542879,0.06317352492461498,1.1950823649566955,6.4031242374328485,23.63733135134011,11.950823649566955,11.950823649566955,16.0,9.0
296,0,nisson,0,0,0,0,bluebird,0.0,0,187.5540621,-86.64114504,-160.19449709999995,205.00899750000002,-63.26954754,-251.3245724,312.1669506,-46.88750873,-221.35235319999995,319.6554131000001,-127.4817265,-132.35971170000002,1,0,39:56.9,1.8347544669999998,-0.0089975,1.26954754,1.3245723999999999,205.00899750000002,-63.26954754,-251.3245724,329.1944713995,205,-62,-250,-11.857707509881465,623.3351673919775,-0.4581481770032729,-0.5215519155571668,3.3166247903554,9.461433800991237,-5.215519155571668,-5.215519155571668,8.0,5.0
297,0,nisson,0,0,0,0,bluebird,0.0,0,187.576359,-86.80908779,-160.1347722,205.1085476,-63.15607016,-251.4083438,312.1086031000001,-46.79313329,-221.3847355,319.62264239999996,-127.6576402,-132.2417261,1,0,39:59.9,3.2801829485000003,1.8914523999999997,2.15607016,-1.5916562,205.1085476,-63.15607016,-251.4083438,332.5342087666,207,-61,-253,0.0,620.9429196895329,5.376902585066481,0.21906313789299137,1.0,3.6154192446507807,2.190631378929914,2.190631378929914,2.0,1.0
298,0,nisson,0,0,0,0,bluebird,0.0,0,187.547541,-86.6686334,-160.0280336,205.10312030000003,-63.24826665,-251.33792659999997,312.203173,-46.80347663,-221.31549869999998,319.6415103,-127.5247582,-132.2296398,1,0,40:02.8,2.2066379659,-0.1031203,-1.75173335,1.3379266,205.10312030000003,-63.24826665,-251.33792659999997,329.7726489568,205,-65,-250,-11.857707509881465,627.7372492166241,-0.07469900044328016,0.24596386082014476,5.0990195135927845,18.468069803691005,2.4596386082014474,2.4596386082014474,14.0,8.0
299,0,nisson,0,0,0,0,bluebird,0.0,0,187.620164,-86.68520173,-159.8766319,205.0979642,-63.08585332,-251.37103019999998,312.1430143,-46.8633028,-221.1997238,319.7094348,-127.5985203,-132.2681578,1,0,40:05.7,3.1508238138999998,-0.09796419999999999,3.08585332,-0.6289698,205.0979642,-63.08585332,-251.37103019999998,330.3467874825,205,-60,-252,-3.9525691699604515,620.3180801394919,-0.03954050153679798,-0.1711335747493853,1.7320508075688772,2.8271887851847035,-1.7113357474938529,-1.7113357474938529,4.0,3.0
300,0,nisson,0,0,0,0,bluebird,0.0,0,187.58915580000001,-86.75094165,-159.8828003,205.143066,-63.23156065,-251.4024787,312.18586360000006,-46.67013766,-221.38973760000002,319.673963,-127.6185943,-132.2047499,1,0,40:08.6,2.9589903716,0.856934,-2.76843935,-0.5975213,205.143066,-63.23156065,-251.4024787,332.1084160331,206,-66,-252,-3.9525691699604515,628.7139609211858,0.024477747778216232,1.1360284229355506,5.0990195135927845,18.773261699443903,11.360284229355505,11.360284229355505,12.0,6.0
301,0,nisson,0,0,0,0,bluebird,0.0,0,187.659698,-86.66339456,-159.9386603,205.0859127,-63.11998262,-251.4823548,312.1265704,-46.83663078,-221.42025069999997,319.7402649,-127.6376646,-132.0945124,1,0,40:11.5,2.8243193258,-1.0859127,2.11998262,-1.5176452,205.0859127,-63.11998262,-251.4823548,330.6750670976,204,-61,-253,0.0,622.285223828165,5.416282855168284,0.4413250448835282,2.0,7.2660138822178695,4.4132504488352815,4.4132504488352815,4.0,2.0
302,0,nisson,0,0,0,0,bluebird,0.0,0,187.62671310000002,-86.73022484,-159.9917273,205.1316171,-63.26398349,-251.30823709999999,312.17024189999995,-46.69479924,-221.44923819999997,319.6532516000001,-127.75578130000001,-131.9397868,1,0,40:14.5,4.3799894879000005,0.8683829,-2.73601651,3.3082371,205.1316171,-63.26398349,-251.30823709999999,329.08357601069997,206,-66,-248,-19.762845849802368,628.7139609211858,-0.3180915521526978,0.2346367828484769,7.0710678118654755,30.750028196092323,2.3463678284847687,2.3463678284847687,20.0,10.0
303,0,nisson,0,0,0,0,bluebird,0.0,0,187.69537739999998,-86.69371359,-160.0921409,205.12503619999998,-63.20078432,-251.39282519999998,312.1117298,-46.81005927,-221.52677630000002,319.7205891000001,-127.71799229999999,-132.09279750000002,1,0,40:17.4,2.0101064331,-0.12503620000000001,1.20078432,-1.6071748,205.12503619999998,-63.20078432,-251.39282519999998,331.4785060905,205,-62,-253,0.0,623.3351673919775,0.6765758572733668,0.5461421399935884,1.4142135623730951,6.459728535217368,5.461421399935884,5.461421399935884,2.0,2.0
304,0,nisson,0,0,0,0,bluebird,0.0,0,187.61060859999998,-86.75902791,-159.98753390000005,205.1187844,-63.3907451,-251.3231839,312.1561433,-46.71955631,-221.5504375,319.6345596000001,-127.68209270000001,-132.18815759999998,1,0,40:20.3,3.8459909386,-0.1187844,-3.6092549,1.3231839,205.1187844,-63.3907451,-251.3231839,330.1726820923,205,-67,-250,-11.857707509881465,630.5899778542879,-0.012642228836791294,0.7525092555113772,6.782329983125268,24.452025958065587,7.525092555113772,7.525092555113772,18.0,10.0
305,0,nisson,0,0,0,0,bluebird,0.0,0,187.6800781,-86.72107652,-160.0381572,205.06284519999997,-63.27120784,-251.4070247,312.0983361,-46.8835785,-221.4729156,319.7028316,-127.697988,-132.2787497,1,0,40:23.2,2.9707903457,-1.0628452,2.27120784,-1.5929753,205.06284519999997,-63.27120784,-251.4070247,330.6750670976,204,-61,-253,0.0,622.285223828165,5.416282855168284,0.4413250448835282,2.0,7.2660138822178695,4.4132504488352815,4.4132504488352815,4.0,2.0
