,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
230,0.0,toyota,clotplus,0.0,0,1,4.20713679359252,2.799999999999997,-3.0999999999999943,-0.5,50.2,-195.9,-145.5,252.44009190300972,53,-199,-146,3.6796738985948183,1.5999999999999943,-3.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,313.765836253726,192,-24,-247,13:51.7,8.474668135095326,-3.0,-3.9,-6.900000000000006,358.0,9.9,-242.1,433.6611580485391,355,6,-249,28.500619578686546,491.4791034145976,1.0519736469686523,4.710303281567631,8.474668135095325,32.74237004615623,47.103032815676315,47.103032815676315,7.800000000000011,13.800000000000006
231,0.0,toyota,clotplus,0.0,0,1,5.6833088953531234,1.7999999999999972,-4.099999999999993,3.5,50.2,-195.9,-145.5,250.73491978581683,52,-200,-142,7.882892870006554,-3.4000000000000057,-3.3000000000000007,-6.300000000000012,190.4,-20.7,-246.7,315.5217900557741,187,-24,-253,13:52.2,6.051446108162912,3.0,-1.9000000000000004,-4.900000000000006,358.0,9.9,-242.1,437.4859997759928,361,8,-247,20.239570425444107,488.79965877199146,0.6455037873924466,2.7833582561871903,6.051446108162912,12.142458650215183,27.833582561871907,27.833582561871907,15.800000000000011,9.800000000000006
232,0.0,toyota,clotplus,0.0,0,1,6.332456079595024,-3.200000000000003,-3.0999999999999943,-4.5,50.2,-195.9,-145.5,253.5941639707034,47,-199,-150,7.289718787443047,1.5999999999999943,-3.3000000000000007,-6.300000000000012,190.4,-20.7,-246.7,318.5105963700423,192,-24,-253,13:52.6,8.247423840206102,6.0,-3.9,4.099999999999993,358.0,9.9,-242.1,434.9436745142984,364,6,-238,-16.93515076414698,491.6914484590222,-0.9599500054337364,0.09129716392265522,8.247423840206102,30.691881606751853,0.9129716392265521,0.9129716392265521,19.8,13.999999999999995
233,0.0,toyota,clotplus,0.0,0,1,8.757853618324525,-0.20000000000000284,-2.0999999999999943,-8.5,50.2,-195.9,-145.5,255.77333715616254,50,-198,-154,5.808614292583041,4.599999999999994,-3.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,316.39374203672236,195,-24,-248,13:53.0,6.5741919655574454,-2.0,-3.9,-4.900000000000006,358.0,9.9,-242.1,433.3370512661016,356,6,-247,20.239570425444107,491.5032316784769,0.7307185198510796,3.591169702458378,6.574191965557445,25.626186918951166,35.91169702458378,35.91169702458378,5.800000000000011,10.800000000000006
234,0.0,toyota,clotplus,0.0,0,1,5.128352561983228,3.799999999999997,-3.0999999999999943,-1.5,50.2,-195.9,-145.5,253.23111973057343,54,-199,-147,5.9279001341115825,-2.4000000000000057,-3.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,314.51709015568616,188,-24,-251,13:53.4,9.716995420396168,0.0,-3.9,-8.900000000000006,358.0,9.9,-242.1,437.2653656533982,358,6,-251,36.761668731928985,491.5510806605921,1.0265590845458872,5.53647963852935,9.716995420396168,32.58421629249379,55.3647963852935,55.3647963852935,17.80000000000001,12.800000000000006
235,0.0,toyota,clotplus,0.0,0,1,3.449637662132063,-0.20000000000000284,-3.0999999999999943,1.5,50.2,-195.9,-145.5,250.67309388923252,50,-199,-144,8.132650244538995,-1.4000000000000057,-3.3000000000000007,-7.300000000000012,190.4,-20.7,-246.7,317.51062974332064,189,-24,-254,13:53.9,5.728874234961006,4.0,-2.9000000000000004,-2.9000000000000057,358.0,9.9,-242.1,437.1704473085984,362,7,-245,11.97852127220167,490.23984498615204,0.01392821424244155,1.8963721707144234,5.728874234961005,7.3662966560117535,18.963721707144234,18.963721707144234,13.800000000000011,9.800000000000006
236,0.0,toyota,clotplus,0.0,0,1,9.322016949137133,-3.200000000000003,-2.0999999999999943,-8.5,50.2,-195.9,-145.5,255.2038400965001,47,-198,-154,5.398147830506315,3.5999999999999943,-2.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,317.2774810792597,194,-23,-250,13:54.3,4.002499219237904,2.0,-2.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,434.9540205584954,360,7,-244,7.84799669558045,490.18512036648946,0.06971212020116646,1.5130224255784288,4.002499219237903,8.220013966994157,15.130224255784288,15.130224255784288,9.8,6.800000000000006
237,0.0,toyota,clotplus,0.0,0,1,5.700877125495687,2.799999999999997,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.99409441953568,53,-198,-150,3.27719392163478,1.5999999999999943,-2.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,312.11856721444815,192,-23,-245,13:54.7,10.383640979926074,-3.0,-0.9000000000000004,-9.900000000000006,358.0,9.9,-242.1,435.4423038704439,355,9,-252,40.892193308550205,487.1674103485127,5.771242811239824,5.601012604573535,10.383640979926074,33.79878941422293,56.010126045735355,56.010126045735355,18.00000000000001,13.800000000000006
238,0.0,toyota,clotplus,0.0,0,1,7.328028384224504,-3.200000000000003,-1.0999999999999943,-6.5,50.2,-195.9,-145.5,253.22322168395218,47,-197,-152,6.011655346075661,2.5999999999999943,-3.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,317.5311008389572,193,-24,-251,13:55.1,4.173727350941841,3.0,-2.9000000000000004,0.09999999999999433,358.0,9.9,-242.1,434.6653885461781,361,7,-242,-0.41305245766209975,490.21255915034504,-0.3495158180009194,0.8759559340864957,4.173727350941841,12.463557649338856,8.759559340864957,8.759559340864957,11.8,5.999999999999995
239,0.0,toyota,clotplus,0.0,0,1,5.700877125495687,2.799999999999997,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.99409441953568,53,-198,-150,4.641120554348906,1.5999999999999943,-2.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,310.55112300553674,192,-23,-243,13:55.5,7.682447526667532,-3.0,-3.9,-5.900000000000006,358.0,9.9,-242.1,433.08775092352823,355,6,-248,24.370095002065327,491.4791034145976,0.9343066167587055,4.187035022953308,7.682447526667531,30.091425402350634,41.87035022953309,41.87035022953309,5.800000000000011,12.800000000000006
240,0.0,toyota,clotplus,0.0,0,1,3.807886552931949,2.799999999999997,-2.0999999999999943,-1.5,50.2,-195.9,-145.5,252.2340183242538,53,-198,-147,7.519308478842996,-3.4000000000000057,-2.3000000000000007,-6.300000000000012,190.4,-20.7,-246.7,315.4473014625422,187,-23,-253,13:56.0,8.186574375158397,1.0,-1.9000000000000004,-7.900000000000006,358.0,9.9,-242.1,437.5442834731131,359,8,-250,32.631144155307766,488.7366048505654,1.6589025731367868,4.490847586860189,8.186574375158397,23.60702014682923,44.9084758686019,44.9084758686019,17.80000000000001,10.800000000000006
241,0.0,toyota,clotplus,0.0,0,1,4.086563348340507,-2.200000000000003,-3.0999999999999943,-1.5,50.2,-195.9,-145.5,252.0198404887996,48,-199,-147,8.62206471791996,-0.4000000000000057,-2.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,318.832244291571,190,-23,-255,13:56.4,4.429446918070024,4.0,0.09999999999999963,-1.9000000000000057,358.0,9.9,-242.1,436.6692111885151,362,10,-244,7.84799669558045,486.0024458335458,-1262.3654566023617,0.8703208762123049,4.429446918070023,2.1208913904170457,8.70320876212305,8.70320876212305,11.800000000000011,6.000000000000005
242,0.0,toyota,clotplus,0.0,0,1,4.785394445602159,-1.2000000000000028,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,252.4083992263332,49,-197,-150,5.304714883949939,4.599999999999994,-1.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,317.0331212980751,195,-22,-249,13:56.8,2.3280893453645657,1.0,-1.9000000000000004,-0.9000000000000057,358.0,9.9,-242.1,433.5827487343103,359,8,-243,3.717472118959231,488.7366048505654,0.03669250480166091,0.8331156263849205,2.3280893453645657,5.019287180853572,8.331156263849206,8.331156263849206,5.800000000000001,3.800000000000006
243,0.0,toyota,clotplus,0.0,0,1,4.230839160261231,3.799999999999997,-1.0999999999999943,-1.5,50.2,-195.9,-145.5,251.66247237122982,54,-197,-147,1.5937377450509165,0.5999999999999943,-1.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,312.21947408834063,191,-22,-246,13:57.2,8.06349800024779,-3.0,-2.9000000000000004,-6.900000000000006,358.0,9.9,-242.1,433.6761464503207,355,7,-249,28.500619578686546,490.04558658941914,1.4149053396014988,4.48259351344529,8.063498000247789,30.445427935664544,44.825935134452905,44.825935134452905,8.00000000000001,12.800000000000006
244,0.0,toyota,clotplus,0.0,0,1,5.6833088953531234,1.7999999999999972,-4.099999999999993,3.5,50.2,-195.9,-145.5,250.73491978581683,52,-200,-142,9.557196241576305,-3.4000000000000057,-3.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,317.12773451718164,187,-24,-255,13:57.6,5.623166367803824,2.0,-1.9000000000000004,-4.900000000000006,358.0,9.9,-242.1,436.6611958944829,360,8,-247,20.239570425444107,488.7682202732315,0.8100611050268123,2.8530494907371957,5.623166367803824,13.905817045676768,28.53049490737196,28.53049490737196,13.800000000000011,8.800000000000006
245,0.0,toyota,clotplus,0.0,0,1,5.6302753041037,-3.200000000000003,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,252.02777624698436,47,-197,-150,8.422588675698236,0.5999999999999943,-1.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,319.35873246241437,191,-22,-255,13:58.1,5.693856338194702,4.0,-3.9,1.0999999999999943,358.0,9.9,-242.1,434.92643056038804,362,6,-241,-4.543577034283319,491.64518020250785,-0.4586499960679473,0.8738700557678709,5.693856338194703,19.206623227001327,8.738700557678708,8.738700557678708,15.8,8.999999999999995
246,0.0,toyota,clotplus,0.0,0,1,6.595452979136459,-0.20000000000000284,-1.0999999999999943,-6.5,50.2,-195.9,-145.5,253.7971631047124,50,-197,-152,3.8910152916687366,3.5999999999999943,-1.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,314.06368780869906,194,-22,-246,13:58.5,5.25547333738837,-2.0,-2.9000000000000004,-3.9000000000000057,358.0,9.9,-242.1,432.78285548297777,356,7,-246,16.109045848822888,490.07380974613704,0.827251704187607,2.8400810586464447,5.25547333738837,20.665099053107166,28.40081058646445,28.40081058646445,3.8000000000000114,8.800000000000006
247,0.0,toyota,clotplus,0.0,0,1,5.128352561983228,3.799999999999997,-3.0999999999999943,1.5,50.2,-195.9,-145.5,251.501491049258,54,-199,-144,6.688796603276268,-2.4000000000000057,-3.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,315.3157148002618,188,-24,-252,13:58.9,10.130153009703266,-1.0,-1.9000000000000004,-9.900000000000006,358.0,9.9,-242.1,437.0549164578749,357,8,-252,40.892193308550205,488.67283722789523,2.461898953736253,5.680644219447,10.130153009703266,32.459780698933564,56.80644219447,56.80644219447,17.80000000000001,12.800000000000006
248,0.0,toyota,clotplus,0.0,0,1,4.527692569068704,-1.2000000000000028,-4.099999999999993,1.5,50.2,-195.9,-145.5,251.27077028576164,49,-200,-144,7.793587107359499,-2.4000000000000057,-1.3000000000000007,-7.300000000000012,190.4,-20.7,-246.7,316.77121081310406,188,-22,-254,13:59.3,5.2933921071464205,4.0,-2.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,436.61081067696887,362,7,-244,7.84799669558045,490.23984498615204,-0.14055330053659568,1.5682139894254872,5.2933921071464205,9.025081433590984,15.682139894254872,15.682139894254872,13.8,8.800000000000006
249,0.0,toyota,clotplus,0.0,0,1,9.126883367283707,-3.200000000000003,-4.099999999999993,-7.5,50.2,-195.9,-145.5,256.1601061836132,47,-200,-153,4.8518037882832825,3.5999999999999943,-2.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,316.49012622829173,194,-23,-249,13:59.8,4.173727350941841,3.0,-2.9000000000000004,0.09999999999999433,358.0,9.9,-242.1,434.6653885461781,361,7,-242,-0.41305245766209975,490.21255915034504,-0.3495158180009194,0.8759559340864957,4.173727350941841,12.463557649338856,8.759559340864957,8.759559340864957,11.8,5.999999999999995
250,0.0,toyota,clotplus,0.0,0,1,5.412947441089741,2.799999999999997,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,253.21532339098283,53,-197,-150,3.3674916480965376,2.5999999999999943,-1.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,312.6627576159335,193,-22,-245,14:00.2,6.944062211702891,-3.0,-3.9,-4.900000000000006,358.0,9.9,-242.1,432.51589566165086,355,6,-247,20.239570425444107,491.4791034145976,0.816169901653809,3.6637739997599934,6.944062211702891,27.434397468685965,36.63773999759994,36.63773999759994,3.8000000000000114,11.800000000000006
251,0.0,toyota,clotplus,0.0,0,1,3.2710854467592214,1.7999999999999972,-1.0999999999999943,2.5,50.2,-195.9,-145.5,248.92167442792118,52,-197,-143,5.9279001341115825,-2.4000000000000057,-3.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,314.51709015568616,188,-24,-251,14:00.6,6.0514461081629145,1.0,-0.9000000000000004,-5.900000000000006,358.0,9.9,-242.1,436.4241056587044,359,9,-248,24.370095002065327,487.31207052354597,2.436825260501575,3.220318536240327,6.051446108162914,16.046628337802094,32.20318536240327,32.20318536240327,13.800000000000011,7.800000000000006
252,0.0,toyota,clotplus,0.0,0,1,3.5071355833500366,-2.200000000000003,-1.0999999999999943,-2.5,50.2,-195.9,-145.5,251.03187048659774,48,-197,-148,8.315046602394974,-0.4000000000000057,-0.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,318.6942108040245,190,-21,-255,14:01.0,5.198076567346808,5.0,-0.9000000000000004,1.0999999999999943,358.0,9.9,-242.1,435.8107387387328,363,9,-241,-4.543577034283319,487.45350701549626,-2.1252460804848288,0.2488666178805315,5.198076567346809,14.080952910719573,2.488666178805315,2.488666178805315,11.8,6.999999999999995
253,0.0,toyota,clotplus,0.0,0,1,4.969909455915669,-0.20000000000000284,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.3850824338323,50,-198,-150,6.272160712226679,4.599999999999994,-3.3000000000000007,2.6999999999999886,190.4,-20.7,-246.7,313.2682556532021,195,-24,-244,14:01.4,4.002499219237902,0.0,-3.9,-0.9000000000000057,358.0,9.9,-242.1,432.722774995724,358,6,-243,3.717472118959231,491.5510806605921,0.09171972587984374,1.3581832895916561,4.002499219237902,11.383770228160765,13.58183289591656,13.58183289591656,7.800000000000001,4.800000000000006
254,0.0,toyota,clotplus,0.0,0,1,4.370354676682426,3.799999999999997,-2.0999999999999943,0.5,50.2,-195.9,-145.5,251.2866888635369,54,-198,-145,3.541186241925165,-1.4000000000000057,-2.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,313.4501555271588,189,-23,-249,14:01.9,10.508092119885518,-2.0,-2.9000000000000004,-9.900000000000006,358.0,9.9,-242.1,436.22127412587304,356,7,-252,40.892193308550205,490.07380974613704,1.7578016836800978,5.979528275977289,10.508092119885518,36.55050925209006,59.795282759772896,59.795282759772896,15.800000000000011,14.800000000000006
255,0.0,toyota,clotplus,0.0,0,1,2.167948338867874,-0.20000000000000284,-2.0999999999999943,-0.5,50.2,-195.9,-145.5,251.0378457523885,50,-198,-146,10.155786527886468,-2.4000000000000057,-3.3000000000000007,-9.300000000000011,190.4,-20.7,-246.7,318.52158482589533,188,-24,-256,14:02.3,5.25547333738837,2.0,-2.9000000000000004,-3.9000000000000057,358.0,9.9,-242.1,436.07912126126837,360,7,-246,16.109045848822888,490.18512036648946,0.38106864020143577,2.556822522537917,5.25547333738837,13.535942751211955,25.568225225379166,25.568225225379166,11.800000000000011,8.800000000000006
256,0.0,toyota,clotplus,0.0,0,1,6.284902544988266,-4.200000000000003,-3.0999999999999943,-3.5,50.2,-195.9,-145.5,252.82009413810445,46,-199,-149,6.011655346075661,2.5999999999999943,-3.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,317.5311008389572,193,-24,-251,14:02.7,5.061620293937505,4.0,-2.9000000000000004,1.0999999999999943,358.0,9.9,-242.1,434.9413753599444,362,7,-241,-4.543577034283319,490.23984498615204,-0.6093280818850665,0.6411415059575934,5.061620293937505,16.89837745134143,6.411415059575934,6.411415059575934,13.8,7.999999999999995
257,0.0,toyota,clotplus,0.0,0,1,5.282045058497699,1.7999999999999972,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.78731252763603,52,-198,-150,3.541186241925149,2.5999999999999943,-2.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,313.5187394718217,193,-23,-246,14:03.1,7.5511588514611505,-1.0,-2.9000000000000004,-6.900000000000006,358.0,9.9,-242.1,435.31482860109423,357,7,-249,28.500619578686546,490.1018733611395,1.1804959573874676,4.337376255866625,7.5511588514611505,26.83190549226781,43.37376255866625,43.37376255866625,11.800000000000011,10.800000000000006
258,0.0,toyota,clotplus,0.0,0,1,4.593473631142336,3.799999999999997,-2.0999999999999943,1.5,50.2,-195.9,-145.5,250.71098898931416,54,-198,-144,5.073460357586336,-1.4000000000000057,-4.300000000000002,-2.300000000000012,190.4,-20.7,-246.7,313.60325253415334,189,-25,-249,14:03.5,9.920685460188732,-2.0,-3.9,-8.900000000000006,358.0,9.9,-242.1,435.62942967618704,356,6,-251,36.761668731928985,491.5032316784769,1.198485513739572,5.6829736228439325,9.920685460188732,36.20480358058385,56.82973622843933,56.82973622843933,13.800000000000011,14.800000000000006
259,0.0,toyota,clotplus,0.0,0,1,4.301162633521308,-1.2000000000000028,-4.099999999999993,0.5,50.2,-195.9,-145.5,251.84519054371484,49,-200,-145,8.410707461325723,-0.4000000000000057,-1.3000000000000007,-8.300000000000011,190.4,-20.7,-246.7,318.76166645316687,190,-22,-255,14:04.0,4.818713521262706,4.0,-1.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,436.62798810887057,362,8,-244,7.84799669558045,488.8309218273181,-0.2037100522837666,1.3359873175422687,4.818713521262706,6.724800501254281,13.359873175422688,13.359873175422688,11.800000000000011,7.800000000000006
260,0.0,toyota,clotplus,0.0,0,1,4.785394445602159,-1.2000000000000028,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,252.4083992263332,49,-197,-150,5.398147830506314,3.5999999999999943,-3.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,316.56436944166666,194,-24,-249,14:04.4,3.6083237105337465,1.0,-2.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,434.1267096136795,359,7,-244,7.84799669558045,490.15752734532043,0.17718229729072735,1.5825740178325036,3.6083237105337465,9.984581666904951,15.825740178325036,15.825740178325036,7.800000000000001,5.800000000000006
261,0.0,toyota,clotplus,0.0,0,1,5.4497706373754795,2.799999999999997,-3.0999999999999943,-3.5,50.2,-195.9,-145.5,254.18693908224319,53,-199,-149,2.437211521390791,1.5999999999999943,-1.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,314.40737904826597,192,-22,-248,14:04.8,9.582275303913999,-3.0,-1.9000000000000004,-8.900000000000006,358.0,9.9,-242.1,434.8447998999183,355,8,-251,36.761668731928985,488.6083437219542,2.6121678301247093,5.30306501306808,9.582275303913999,33.44536713914142,53.030650130680804,53.030650130680804,14.00000000000001,13.800000000000006
262,0.0,toyota,clotplus,0.0,0,1,5.753259945457006,1.7999999999999972,-3.0999999999999943,4.5,50.2,-195.9,-145.5,249.3712092443713,52,-199,-141,6.70373030483776,-3.4000000000000057,-2.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,314.6458326436249,187,-23,-252,14:05.2,7.5511588514611505,1.0,-2.9000000000000004,-6.900000000000006,358.0,9.9,-242.1,436.95651957603286,359,7,-249,28.500619578686546,490.15752734532043,0.9527447742635221,4.19382497085482,7.5511588514611505,23.24733000890833,41.938249708548206,41.938249708548206,15.800000000000011,10.800000000000006
263,0.0,toyota,clotplus,0.0,0,1,5.167204273105524,-2.200000000000003,-3.0999999999999943,-3.5,50.2,-195.9,-145.5,253.1916270337548,48,-199,-149,7.677239087067704,0.5999999999999943,-2.3000000000000007,-7.300000000000012,190.4,-20.7,-246.7,318.63144854204205,191,-23,-254,14:05.7,5.021951811795892,4.0,-0.9000000000000004,-2.9000000000000057,358.0,9.9,-242.1,437.2070447739835,362,9,-245,11.97852127220167,487.41844420594606,0.07135676825100667,1.4459884436400912,5.0219518117958915,2.8155479040522686,14.45988443640091,14.45988443640091,13.800000000000011,7.800000000000006
264,0.0,toyota,clotplus,0.0,0,1,7.204165461731148,-0.20000000000000284,-3.0999999999999943,-6.5,50.2,-195.9,-145.5,255.35269726399997,50,-199,-152,3.8392707640904886,3.5999999999999943,-1.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,314.8475821727078,194,-22,-247,14:06.1,4.961854492022115,-1.0,-2.9000000000000004,-3.9000000000000057,358.0,9.9,-242.1,433.60581176916895,357,7,-246,16.109045848822888,490.1018733611395,0.713243079173877,2.7686477477000992,4.961854492022115,18.871951551890874,27.68647747700099,27.68647747700099,5.800000000000011,7.800000000000006
265,0.0,toyota,clotplus,0.0,0,1,5.147815070493496,4.799999999999997,-1.0999999999999943,-1.5,50.2,-195.9,-145.5,251.87893917515217,55,-197,-147,3.541186241925165,-1.4000000000000057,-2.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,313.4501555271588,189,-23,-249,14:06.5,10.508092119885518,-2.0,-2.9000000000000004,-9.900000000000006,358.0,9.9,-242.1,436.22127412587304,356,7,-252,40.892193308550205,490.07380974613704,1.7578016836800978,5.979528275977289,10.508092119885518,36.55050925209006,59.795282759772896,59.795282759772896,15.800000000000011,14.800000000000006
266,0.0,toyota,clotplus,0.0,0,1,3.9874804074753727,-0.20000000000000284,-3.0999999999999943,2.5,50.2,-195.9,-145.5,250.09998000799598,50,-199,-143,11.778794505381287,-2.4000000000000057,-2.3000000000000007,-11.300000000000011,190.4,-20.7,-246.7,320.0578072786227,188,-23,-258,14:06.9,4.584757354539064,3.0,-1.9000000000000004,-2.9000000000000057,358.0,9.9,-242.1,436.3599431661893,361,8,-245,11.97852127220167,488.79965877199146,0.1859967040357177,1.7395938773778634,4.584757354539064,6.839453610653061,17.395938773778635,17.395938773778635,11.800000000000011,7.800000000000006
267,0.0,toyota,clotplus,0.0,0,1,6.700746227100381,-3.200000000000003,-2.0999999999999943,-5.5,50.2,-195.9,-145.5,253.40481447675774,47,-198,-151,7.289718787443047,1.5999999999999943,-3.3000000000000007,-6.300000000000012,190.4,-20.7,-246.7,318.5105963700423,192,-24,-253,14:07.3,5.5874860178795975,4.0,-3.9,0.09999999999999433,358.0,9.9,-242.1,435.4813428839403,362,6,-242,-0.41305245766209975,491.64518020250785,-0.34151746555944773,1.1826213834181631,5.5874860178795975,16.573385792478287,11.82621383418163,11.82621383418163,15.8,7.999999999999995
268,0.0,toyota,clotplus,0.0,0,1,5.522680508593626,0.7999999999999972,-3.0999999999999943,-4.5,50.2,-195.9,-145.5,254.36587821482658,51,-199,-150,5.053711507397301,3.5999999999999943,-2.3000000000000007,2.6999999999999886,190.4,-20.7,-246.7,312.5715917993828,194,-23,-244,14:07.8,6.944062211702891,-3.0,-3.9,-4.900000000000006,358.0,9.9,-242.1,432.51589566165086,355,6,-247,20.239570425444107,491.4791034145976,0.816169901653809,3.6637739997599934,6.944062211702891,27.434397468685965,36.63773999759994,36.63773999759994,3.8000000000000114,11.800000000000006
269,0.0,toyota,clotplus,0.0,0,1,6.024948132556823,3.799999999999997,-3.0999999999999943,3.5,50.2,-195.9,-145.5,250.36173829081798,54,-199,-142,4.259107887809379,-1.4000000000000057,-3.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,313.5251186109336,189,-24,-249,14:08.2,11.323427043081972,-1.0,-2.9000000000000004,-10.900000000000004,358.0,9.9,-242.1,437.6151277092692,357,7,-253,45.022717885171424,490.1018733611395,1.790299326605891,6.4291174870732135,11.323427043081972,37.360986758748574,64.29117487073214,64.29117487073214,19.80000000000001,14.800000000000006
270,0.0,toyota,clotplus,0.0,0,1,3.3911649915626323,-2.200000000000003,-2.0999999999999943,-1.5,50.2,-195.9,-145.5,251.23096942853203,48,-198,-147,9.96694536957037,-1.4000000000000057,-3.3000000000000007,-9.300000000000011,190.4,-20.7,-246.7,319.112832709686,189,-24,-256,14:08.6,5.460769176590418,5.0,-1.9000000000000004,1.0999999999999943,358.0,9.9,-242.1,435.79123442308935,363,8,-241,-4.543577034283319,488.86201090321805,-1.060628229992519,0.48196973463598,5.460769176590418,16.387234298364987,4.8196973463598,4.8196973463598,13.8,7.999999999999995
271,0.0,toyota,clotplus,0.0,0,1,6.426507605223849,-1.2000000000000028,-3.0999999999999943,-5.5,50.2,-195.9,-145.5,254.56433371546768,49,-199,-151,4.46542271235322,3.5999999999999943,-2.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,315.7039752679716,194,-23,-248,14:09.0,4.47437146423942,2.0,-3.9,-0.9000000000000057,358.0,9.9,-242.1,434.37886688926295,360,6,-243,3.717472118959231,491.59839385280327,-0.0683648762513732,1.3427285110215614,4.47437146423942,10.331381829309581,13.427285110215614,13.427285110215614,11.8,6.800000000000006
272,0.0,toyota,clotplus,0.0,0,1,5.009990019950135,3.799999999999997,-2.0999999999999943,-2.5,50.2,-195.9,-145.5,253.02964253225352,54,-198,-148,2.9223278392404883,2.5999999999999943,-1.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,314.23239807505524,193,-22,-247,14:09.4,10.169562429131359,-3.0,-3.9,-8.900000000000006,358.0,9.9,-242.1,434.8126033131974,355,6,-251,36.761668731928985,491.4791034145976,1.2858997400925387,5.756851977660191,10.169562429131359,38.0259780282086,57.56851977660191,57.56851977660191,11.800000000000011,15.800000000000006
273,0.0,toyota,clotplus,0.0,0,1,5.4497706373754795,2.799999999999997,-3.0999999999999943,3.5,50.2,-195.9,-145.5,250.14795621791515,53,-199,-142,7.123201527403263,-2.4000000000000057,-2.3000000000000007,-6.300000000000012,190.4,-20.7,-246.7,316.0411365629481,188,-23,-253,14:09.9,7.5511588514611505,1.0,-2.9000000000000004,-6.900000000000006,358.0,9.9,-242.1,436.95651957603286,359,7,-249,28.500619578686546,490.15752734532043,0.9527447742635221,4.19382497085482,7.5511588514611505,23.24733000890833,41.938249708548206,41.938249708548206,15.800000000000011,10.800000000000006
274,0.0,toyota,clotplus,0.0,0,1,5.6302753041037,-3.200000000000003,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,252.02777624698436,47,-197,-150,4.532107677449874,0.5999999999999943,-1.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,316.1740027263469,191,-22,-251,14:10.3,5.5874860178795975,4.0,-3.9,0.09999999999999433,358.0,9.9,-242.1,435.4813428839403,362,6,-242,-0.41305245766209975,491.64518020250785,-0.34151746555944773,1.1826213834181631,5.5874860178795975,16.573385792478287,11.82621383418163,11.82621383418163,15.8,7.999999999999995
